month,country,tracker,reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,global,walmart,0.00011544394575826116,14,0.07323849027050906,0.755924063250419,0.010511530968238866,0.75719269629831,0.8886774500475737,2.448778940691405,1.0746001540482986,22348.515200942413,0.7186353133070545,0.051583525893706676,0.19482578949753068,0.00144986634044674,0.0,0.6882107743192425,0.02165737846042318,0.17314575687553804,0.00432694485977074,0.0,0.0,0.5894839381994472,0.5842055185537584,0.007000135924969417,1.0,1.0,1.0,932,703
2018-09,global,audiencesquare.com,0.00011525826046650192,6,0.2620910541055319,0.014748927866397404,0.0,0.014748927866397404,0.10750833881690908,3.2858342220507817,0.029974359556170723,7189.995915681514,1.278414376801071,0.8487440720655306,0.9921490322434254,0.011254566494974019,0.0,0.011753760976605932,0.00018152526604796806,0.0,0.050713621202151074,0.0,0.0,0.7196342265889133,0.7196342265889133,0.0,1.0,1.0,1.0,933,973
2018-09,global,optomaton,0.00011414676400174587,14,0.1525589543333273,0.9651056225083627,0.002703569628373734,0.9651056225083627,0.9713375796178344,6.258992805755396,3.994524125922192,279.96043165467626,1.9621271135957477,0.0002291160702011639,0.729345186271365,0.004009531228520369,0.0,0.2773450029785089,0.0,0.0,0.016840031159785548,0.0,0.0,0.8783622783302021,0.8751088301333455,0.054002657746414336,1.0,1.0,1.0,934,613
2018-09,global,perfect_market,0.00011358709284066873,25,0.030827535270366968,0.015679683182906613,0.0,0.015679683182906613,0.8915546141094124,1.6981948793516302,0.032096150303923376,14332.872697550194,0.7646205562718733,0.15829342420335238,0.9980889666605268,0.0044437281267268374,0.0,0.0,0.0,0.0,0.0003683919690550746,0.0,0.0,0.4246408178301713,0.4246408178301713,0.0,1.0,1.0,1.0,935,811
2018-09,global,adnet.de,0.00011212776336458903,6,0.35711276249945695,0.11930307412417783,0.003312030601296823,0.11939637076083408,0.828800671735784,2.929467742687876,0.6632691141484349,2013.5142510612493,1.6577179642673883,0.8085086532630499,0.9870550916639456,0.002938844054671829,0.0,0.03437981060782759,0.021085039884312172,0.00018659327331249707,0.009143070392312358,0.0,0.0,0.08296403414656901,0.08287073750991276,0.00034986238746093204,1.0,1.0,1.0,936,785
2018-09,global,forensiq,0.0001117616233526694,19,0.10103402572780089,0.032550194224739086,0.0,0.032550194224739086,0.8136612533345814,4.768310946787102,0.0835400383769364,5859.765105068564,1.253825993354238,0.40380025272616654,0.8832545514110545,0.22113539570365517,0.0,0.11775167314082463,2.3400570973931763e-05,0.0,0.22420087050124024,0.0020358496747320634,0.0,0.45745776196939203,0.4367014555155146,0.39593766087892546,1.054476529227313,1.0,1.0,937,661
2018-09,global,yieldr,0.00011057951417132886,15,0.25997570197484865,0.22770919067215364,0.0016792015514876307,0.2277564921243082,0.9163710325907005,7.557376661463507,5.0259921479589424,230478.0276713495,1.8020907241852324,0.7598505274111915,0.9493164940163663,0.18745565488860508,2.3650726077290572e-05,0.19535499739842013,0.15209781940305567,0.09895463790738376,0.004706494489380824,2.3650726077290572e-05,0.0,0.07982120051085569,0.07856771202875928,0.02443120003784116,1.0,1.0,1.0,938,838
2018-09,global,homeaway,0.00010999892072385629,4,0.6248312153845657,0.5631716595339991,0.0003090822634331907,0.5631716595339991,0.958939610080837,46.236923442700906,16.02444127436995,1668847.3698050403,10.8047313361864,0.0193057536852116,0.8974084640989063,0.04329529243937232,0.0033048026628625772,0.929172610556348,0.8402282453637661,0.5334997622444128,0.2136947218259629,0.01873514027579648,0.0,0.8919400855920114,0.8906562054208274,0.04060865430337613,1.0,1.0,1.0,939,973
2018-09,global,contentpass,0.00010898418983367902,5,0.5357566981122607,0.0009358802073334613,0.0,0.0009358802073334613,0.9994000767901708,2.0868448838548668,0.00249568055288923,13353.09109234018,0.7001103858706086,0.25818295258206947,0.998704165866769,0.0,0.0,0.7128287579189864,0.0,0.0,0.002303705125743905,0.0,0.0,0.6989825302361298,0.6989825302361298,0.0,1.0,1.0,1.0,940,1040
2018-09,global,pushnative.com,0.00010874358354013182,7,0.38480894243077995,0.0678932178932179,0.0,0.0678932178932179,0.9486291486291486,1.5506012506012505,0.09098124098124098,6.044155844155844,1.460966810966811,0.8649350649350649,0.9991582491582491,0.0,0.0,0.0,0.0,0.0,4.81000481000481e-05,0.0,0.0,0.06325156325156325,0.06325156325156325,0.0,1.0,1.0,1.0,941,976
2018-09,global,adblade.com,0.00010733655978004066,9,0.1928896636252122,0.10481945324301935,0.0,0.10481945324301935,0.8461819599434726,1.813703035914429,0.19913746893426246,660.4746601042834,1.4235417377320794,0.7107353442814678,0.7204327274499294,0.01742117830515082,0.0,0.3173090979971736,0.009258808050289946,0.0,0.00017055699040007796,0.0,0.0,0.09073631889284148,0.085643974465182,0.00794308269577506,1.0,1.0,1.0,942,834
2018-09,global,tagman,0.00010693642105272848,12,0.20356265206543103,0.41003692924747487,0.0005380420161901734,0.41015921152388174,0.9516006749981658,1.9558071853065617,0.4562840861845484,673.0021277116094,0.6408569541930592,0.11795348382205482,0.9169703343197437,0.0,0.0,0.224803736946367,0.0,0.0,0.0,0.00014673873168822912,0.0,0.837535767565849,0.8374379417447235,0.004915747511555675,1.0,1.0,1.0,943,915
2018-09,global,roq.ad,0.00010516064199491825,12,0.1346212537884556,0.857125093260383,0.0496642626212385,0.8660780900273564,0.942476995772196,3.6493658293956726,2.3168863466799303,145.44379507585177,1.1798806267097737,0.0,0.6715991047003234,0.00014921661278288984,0.0,0.8659537428500373,2.4869435463814973e-05,0.0,0.0003481720964934096,0.0,0.0,0.5699328525242477,0.5594628201939816,0.5341706043272818,1.0,1.0,1.0,944,845
2018-09,global,bangdom.com,0.00010330378907732582,10,0.1558459720208455,0.1109873417721519,0.0,0.1109873417721519,0.9895443037974684,1.0334430379746835,0.1200253164556962,19.573974683544304,0.917012658227848,0.8615189873417721,0.9912151898734177,0.0,0.0,0.0,0.0,0.0,5.0632911392405066e-05,0.0,0.0,0.09929113924050632,0.09929113924050632,0.0,1.0,1.0,1.0,945,1021
2018-09,global,heimspiel,9.95874679563415e-05,5,0.07475798113828917,0.0,0.0,0.0,0.9969011791276031,21.097008850022323,0.0,17792.228341080387,3.7648047480238453,0.0003676567136742036,0.01693847002284724,0.0,0.0,0.9966910895769322,0.01649202972767142,7.878358150161507e-05,0.0,0.0,0.0,0.7832138449013892,0.7832138449013892,0.0,1.0,1.0,1.0,946,1043
2018-09,global,adpilot,9.900948979466837e-05,27,0.027194564584364103,0.9305827037878388,0.00026414496275556024,0.9305827037878388,0.6405251201859581,17.22515716625284,12.389904379523482,149.28987268212796,4.777325796397062,0.005864018173173438,0.0087696127634846,0.2997252892387342,0.0,0.7020180675154525,2.6414496275556025e-05,0.0,0.0,0.0,0.0,0.2423001743356754,0.24227375983939986,0.00206033070949337,1.0,1.0,1.0,947,726
2018-09,global,acuity_ads,9.871657778513265e-05,9,0.16045137157408387,0.3641180522439464,0.001165686430350236,0.36456843109203624,0.972897790494357,1.4135272611667462,0.4331584803687808,663.4989667779367,0.9894028506331797,0.5042653526201452,0.34877867853547395,0.06525194722619615,0.0,0.6038255709214221,0.0008212790759285752,2.6492873417050815e-05,0.0014836009113548456,2.6492873417050815e-05,0.00129815079743549,0.1139723414401526,0.1139723414401526,2.6492873417050815e-05,1.0,1.0,1.0,948,691
2018-09,global,dcbap.com,9.669496186217638e-05,4,0.030167105218329937,0.0003516079301111622,0.0003516079301111622,0.0007032158602223245,0.8330944202526168,2.2060692938089956,0.0015957590674275824,198.44873285911342,1.4069185621940334,0.0004597949855299813,0.9975387444892219,0.0,0.0,0.0,0.0,0.0,0.00024342087469234305,0.0,0.0,0.26297568495929463,0.26297568495929463,0.0,1.0,1.0,1.0,949,596
2018-09,global,adloox,9.497671909195352e-05,13,0.0299178803944776,0.0009086903844035686,2.7536072254653597e-05,0.0009362264566582223,0.9504626060138782,2.327734331974887,0.0033043286705584317,5964.341502368102,1.363035576605353,0.6964423394646988,0.400319418438154,0.00019275250578257516,0.10576605353012446,0.560964863971803,0.00027536072254653594,0.0,0.002175349708117634,0.00024782465029188236,0.0,0.21681903293314242,0.10992400044057715,0.18738297169291773,1.0,1.0,1.0,950,706
2018-09,global,crosssell.info,9.482241722978739e-05,7,0.4403573065035243,0.9701574868301294,0.0003309705712000441,0.970295391234796,0.9948699561463993,1.6464958490774195,1.4601318366108613,140.8583721764073,0.16860192514548913,5.516176186667402e-05,0.0,0.0,0.0,8.274264280001103e-05,0.0,0.0,0.9996690294288,0.0,0.0,0.9402873927793254,0.9402873927793254,0.0,1.0,1.0,1.0,951,930
2018-09,global,bunchbox,9.442750907407407e-05,6,0.6407292461034023,0.005400764415886556,0.0,0.005400764415886556,0.9909433335179748,1.813909045587991,0.023763363429900847,27219.759873705203,0.5753891320002216,0.07599844901124467,0.980723425469451,0.0,0.0006924056943444303,0.14282944662936908,0.0006093170110230986,0.0,0.0004708358721542126,0.0,0.0,0.804824682878192,0.8037722262227884,0.12369135323768903,1.0,1.0,1.0,952,960
2018-09,global,o2online.de,9.218882442976544e-05,16,0.032824475717115734,0.9523687943262411,0.0015035460992907802,0.9528794326241135,0.9520283687943263,3.9204255319148937,3.3861843971631207,2330.668283687943,0.5380992907801418,0.012340425531914894,0.00624113475177305,0.7723971631205674,0.0,0.14246808510638298,0.00011347517730496454,0.0,0.058950354609929076,0.0,0.0,0.15092198581560284,0.15092198581560284,0.0015319148936170212,1.0,1.0,1.0,953,689
2018-09,global,brightroll,9.208159771198897e-05,26,0.024816190762302806,0.2060268681303076,0.0,0.2060268681303076,0.8718793490300776,1.4383538299866512,0.3342611264165412,7.029424294924593,1.4168252435456843,0.3205714448010452,2.840182907779261e-05,0.00011360731631117044,0.0,0.9977846573319322,0.0,0.0,0.0012780823085006675,0.0003976256070890965,0.0,0.3943025930869948,0.3943025930869948,0.0,1.0,1.0,1.0,954,811
2018-09,global,adap.tv,9.150100426451641e-05,14,0.1459958002860586,0.08914739760482465,0.0,0.08914739760482465,0.8170177494497957,1.8044416497556235,0.17529368050990368,26412.142195672677,1.106954011489982,0.11872981393088862,0.39306027953239775,0.11024094663732244,0.0,0.56346643038843,0.0,0.0,0.00477320147483351,0.002086489267442193,0.0003715665818732672,0.32969388630062596,0.3292365735844742,0.03890016291765513,1.0,1.0,1.0,955,785
2018-09,global,content_spread,9.128655082896348e-05,8,0.1655761158998284,0.002778971494055293,0.0,0.002778971494055293,0.9853316143818938,2.1619538748030367,0.0053001002721673116,5159.036040681851,0.8877811201833549,0.0035238504512247527,0.5754189944134078,0.06494771522704483,0.0,0.3726113737286922,0.07119323879100416,0.007506087953015327,5.729838132072769e-05,0.00045838705056582154,0.0,0.33651339349663373,0.33519553072625696,0.047872797593467985,1.0,1.0,1.0,956,748
2018-09,global,q_division,8.990306464106714e-05,5,0.34659461671730046,0.5108505934372818,0.011723295322317896,0.5159122643704911,0.999185478240633,3.8596695368861997,1.341226437049104,22974.76693041657,0.621305562020014,0.0,0.6809401908308121,0.9860367698394229,0.0,0.0,0.0,0.0,0.0003490807540144287,0.0,0.0,0.8351466139166861,0.8239178496625553,0.42739120316499885,1.0,1.0,1.0,957,921
2018-09,global,liveadexchanger.com,8.921785976161754e-05,12,0.15490283547416625,0.06695198452248344,0.0,0.06695198452248344,0.4011549510464912,1.8018995133962596,0.14419299994137305,8.310546989505776,1.655918391276309,0.9063434367122003,0.7868910124875418,0.2685114615700299,0.0,0.003634871313830099,2.9313478337339507e-05,2.9313478337339507e-05,0.0004983291317347717,0.0,0.0,0.063287799730316,0.06278947059858123,0.015067127865392507,1.0,1.0,1.0,958,854
2018-09,global,storygize,8.766699528255793e-05,17,0.0748159601971067,0.8043017809731213,0.0,0.8043017809731213,0.937173712001432,10.020882431908356,6.977596133766893,624.9478237522746,2.8673070612451896,0.00044748068375048477,0.4123981981444468,0.2791384505235524,0.0,0.7588675755496554,0.0,0.0,0.00068613704841741,0.0,8.949613675009695e-05,0.3643686047552281,0.2735001939082963,0.10080248202619253,1.0,1.0,1.0,959,685
2018-09,global,mov.ad_,8.599582765672474e-05,21,0.06365616893237308,0.16981935405388968,0.001733471200048659,0.17109664862234658,0.8935891977373639,6.466759929444681,2.1432090505443706,286131.4586095736,1.5547411957910102,0.525941244449851,0.9084909677026944,0.05370719542606897,0.0,0.37333495529469013,0.01569247612675628,0.0,0.20074812967581046,0.00045617663159175235,0.13347728240374673,0.33830058998844353,0.28453257101149565,0.2630922693266833,1.0032540599720212,1.0,1.0,960,871
2018-09,global,overheat.it,8.558522778621486e-05,4,0.5508490695673816,0.000213903743315508,0.0,0.000213903743315508,0.9882964094728801,2.89598166539343,0.0004583651642475172,40507.73252864782,0.31043544690603514,0.0,0.9937051184110007,0.0,0.06493506493506493,6.111535523300229e-05,0.01387318563789152,0.0,0.1390068754774637,0.0,0.0,0.6990374331550803,0.6989763177998473,6.111535523300229e-05,1.0,1.0,1.0,961,885
2018-09,global,shopgate.com,8.555384435662176e-05,0,0.0,0.014122825787913061,0.0,0.014122825787913061,0.8956989576009537,1.353498609115642,0.02396600739767065,7271.478555925779,0.21581634212698317,0.00015284443493412405,0.9964234402225415,0.0,0.0,0.00807018616452175,0.005624675205575765,0.0010087732705652188,0.001283893253446642,0.0,0.0,0.9420413902729802,0.9420413902729802,0.0,1.0,1.0,1.0,962,623
2018-09,global,adtriba.com,8.506217062632967e-05,5,0.4307428077158614,0.9822598001537279,0.009438893159108378,0.986902382782475,0.9979093005380476,5.165318985395849,3.2136817832436586,118.42542659492698,1.7230130668716372,0.0,0.8399077632590315,0.005042275172943889,0.0,0.9815833973866257,3.0745580322828594e-05,0.0,0.0017524980784012299,0.0,0.0,0.7069638739431207,0.7069638739431207,0.0,1.0,1.0,1.0,963,847
2018-09,global,shopauskunft.de,8.480064204638707e-05,4,0.38967586971588597,0.01690053970701619,0.0,0.01690053970701619,0.9945720894371627,1.5801696222050887,0.02300693909020817,20720.02171164225,0.2143716268311488,3.0840400925212025e-05,0.3598149575944487,0.0,0.0,0.973970701619121,0.0,0.0,0.00027756360832690825,0.0,0.0,0.9300539707016191,0.9300539707016191,0.0,1.0,1.0,1.0,964,845
2018-09,global,google_custom_search,8.397421173376846e-05,9,0.2162233141779873,0.001619483633872123,0.0,0.001619483633872123,0.8193964309072223,1.092840013703323,0.003581550344140272,27.29673923199103,1.0833722632283784,0.9866081161045189,0.999875424335856,0.0009031735650440687,0.0,3.1143916036002365e-05,0.0,0.0,0.0,0.0,0.0,0.004360148245040331,0.004329004329004329,0.0003737269924320284,1.0,1.0,1.0,965,894
2018-09,global,stathat,8.301440184537913e-05,7,0.26327935591297763,0.1947892382332556,0.0,0.1947892382332556,0.9462226702791254,9.351332619242644,0.20694978262239305,160.61637577972402,6.64910843677147,0.5405771532984689,0.675445781614265,0.0,0.0,0.1290088841282843,0.0,0.0,0.2735807447545838,0.0,0.0,0.44994014239808455,0.44994014239808455,0.0,1.0,1.0,1.0,966,695
2018-09,global,flattr_button,8.182706209243975e-05,3,0.1990482641927029,0.7781897212989005,0.001214523139861928,0.7781897212989005,0.5941894656098184,2.9652902071081564,2.191798772692406,470.5171311684991,0.7615379698286883,0.19585783687036565,0.8224878547686014,0.33460112503196116,0.0,0.1331181283559192,6.392227051904884e-05,0.0,0.000383533623114293,0.0,0.0,0.7485297877780619,0.7301840961390949,0.25501789823574533,1.0,1.0,1.0,967,648
2018-09,global,sexadnetwork,8.109216678280105e-05,9,0.12337779743213519,0.18460347663430837,0.0,0.18460347663430837,0.9231786370819492,1.264391911503854,0.22482020188989582,14.896636243428903,1.0375076595607444,0.7903376656883929,0.0001290031283258619,0.9845841261650595,0.0,0.0243815912535879,0.0,0.0,0.0,0.0,0.0,0.05531009126971329,0.05531009126971329,0.0,1.0,1.0,1.0,968,863
2018-09,global,trafficfabrik.com,7.660172106518665e-05,4,0.44424669271426265,0.21522703994537384,0.0,0.21522703994537384,0.9397405257767156,6.2782861044725164,2.196107886650734,63039.3968248549,3.0181631956299078,0.6936155684533971,0.998600204848071,0.014714919767838853,0.0,0.20710139979515194,0.0,0.0,0.0,0.0,0.0,0.18723113690679413,0.18723113690679413,0.0,1.0,1.0,1.0,969,891
2018-09,global,connexity,7.623558105326702e-05,17,0.027671344279563154,0.1004459691252144,0.0,0.1004459691252144,0.8741680960548885,1.5,0.158147512864494,103.47166380789022,0.6430531732418525,0.399073756432247,0.23406518010291597,0.382778730703259,0.0,0.43351629502572897,0.0017495711835334477,0.0,0.008576329331046312,0.0,0.0,0.07825042881646656,0.07814751286449399,0.0025385934819897086,1.0706346483704974,1.0,1.0,970,674
2018-09,global,blau.de,7.404135626754863e-05,12,0.015931654411836523,0.9950902476069372,0.0014128783864928826,0.9954434672035605,0.9649252940553142,3.8384020345448766,1.9795132633958532,907.9785948924447,1.9025820352513156,0.00035321959662322066,0.00045918547561018684,0.9369503020027551,0.0,0.029105294761753383,0.00045918547561018684,0.0,0.0,0.0,0.0,0.06478047402069867,0.06478047402069867,0.0,1.0,1.0,1.0,971,722
2018-09,global,pixalate,7.40282798385515e-05,7,0.2984814155945808,0.7579665088673779,0.3924609623401399,0.7648555076662191,0.8840175227866883,5.608457570833039,4.287960149791564,817.9979156362608,1.6084575708330389,0.013813325796650887,0.8511269695470924,0.0,0.0,0.6717657033844414,0.0,0.0,0.0004945947855578322,0.0,0.0,0.7321415954214654,0.6591535363527168,0.6849077934006924,1.0,1.0,1.0,972,833
2018-09,global,maxpoint_interactive,7.211912120497054e-05,15,0.08109832094883894,0.8988250652741514,0.0,0.8988250652741514,0.9178270960255295,3.3817087322309254,2.1846895851465042,797.1595227734261,1.1884247171453437,0.03111401218450827,0.02251958224543081,0.007288946910356832,0.0,0.9790760081230055,0.0001450536698578474,0.0,0.0030098636495503334,7.25268349289237e-05,0.0,0.3101972729910067,0.3101972729910067,0.0,1.0,1.0,1.0,973,685
2018-09,global,trafficforce,7.17608270504492e-05,9,0.12384221520972373,0.20940996391996794,0.0,0.20940996391996794,0.42195415284813587,2.960567076059623,0.4921462152410802,25409.11057254273,2.3525274244688217,0.7706184627719669,0.5097488975545756,0.15244724661977477,0.0,0.4314661613032545,0.0,0.0,0.0,0.0,0.0,0.07208717518860017,0.06188272167353038,0.021538685812165167,1.0,1.0,1.0,974,909
2018-09,global,gamedistribution.com,7.063625415669602e-05,24,0.047908891609032854,0.8685623310748269,0.0,0.8685623310748269,0.4864304491095561,52.82979747491577,37.57677070606094,3416614.3144507385,16.61116664815432,0.004739161020400607,0.6719611981191455,0.5382279980747159,0.0,0.3438113221518753,0.16127957347550817,0.07512310711244401,0.3855011292532119,0.09444999814876523,0.012107075419304676,0.8921840867858862,0.8657854789144359,0.10252138176163501,1.0,1.0,1.0,975,718
2018-09,global,adnetworkperformance.com,7.059964015550405e-05,11,0.2077622660609616,0.04778662715317651,0.0,0.04778662715317651,0.5794406371550287,2.7597332839414705,0.08520096314132247,6.486645675125023,2.563808112613447,0.9063159844415632,0.9974069272087424,0.02018892387479163,0.0,0.0003704389701796629,0.0,0.0,0.0003704389701796629,0.0,0.0,0.05178736803111687,0.048194110020374145,0.033524726801259494,1.0,1.0,1.0,976,915
2018-09,global,eanalyzer.de,7.054994972531496e-05,5,0.44766636720346975,0.9479537366548043,0.0,0.9479537366548043,0.8097568208778173,2.521166963226572,2.024577402135231,1223.2891088374852,0.3586150652431791,0.0053751482799525505,0.791073546856465,0.00011120996441281138,0.0,0.7439575919335706,0.0,0.0,7.41399762752076e-05,0.0,0.0,0.7270166073546857,0.7268683274021353,0.00022241992882562276,1.0,1.0,1.0,977,1034
2018-09,global,alephd.com,7.03511880045586e-05,18,0.03482904489184193,0.0026394052044609664,0.0,0.0026394052044609664,0.8607806691449814,3.8284758364312266,0.017360594795539034,150.145687732342,0.3466914498141264,0.00011152416356877323,0.0011524163568773233,0.0,0.0,0.993271375464684,0.0,0.0,0.002007434944237918,0.0,0.0,0.5966914498141264,0.5966171003717472,0.007063197026022305,1.0,1.0,1.0,978,840
2018-09,global,zononi.com,7.034595743295974e-05,5,0.16449024036026771,0.3757528440776266,0.0144248643021786,0.38106922447765634,0.9688452673061194,2.2425830916796787,0.8392817309837163,136989.12956353632,0.5439809651275188,0.03379433415123801,0.03472377128411034,0.9301435050933154,0.0,0.42508736709049,0.007138077180459514,0.000371774853148933,0.009443081269982898,0.0,0.01725035318611049,0.771061045430887,0.7709123354896275,0.0026767789426723177,1.0,1.0,1.0,979,899
2018-09,global,davebestdeals.com,6.914554125102321e-05,7,0.03949073750365062,0.2857142857142857,0.3238397821400204,0.5164718786640947,0.7874730511744015,17.94088278679224,3.0877491584401833,14576.572828019214,5.5137486289194,0.008245395060327546,0.9874427928439048,0.8182987253678279,0.0,0.04708952683535686,0.1796210144105299,0.007337645145429101,0.8220431937667839,0.0,0.0,0.847195430992095,0.82578766216574,0.30874843980483374,1.0,1.0,1.0,980,591
2018-09,global,wirecard,6.904877567644446e-05,2,0.3865194828869498,0.019165214756457844,0.0,0.019165214756457844,0.9988258465267783,3.182789182637679,0.14881448375123096,8704.059086432846,1.06957806226801,0.0,0.9665934398909174,0.060298462237709266,0.00011362775547307023,0.01681690781001439,0.9186046511627907,0.006969169002348307,0.014506476782061965,0.0007953942883114916,0.0,0.7707749412923264,0.77016892659647,0.0010605257177486553,1.0,1.0,1.0,981,939
2018-09,global,owa,6.542660484423949e-05,9,0.07605258473622806,0.362033817004437,0.0,0.362033817004437,0.9220130311388256,1.557420953751449,0.48483031538553784,72.58883958907943,1.529799736179398,0.12575448694887476,0.9597873446056682,0.0,0.0,0.050085941559739375,0.0,0.0,0.0004796738218011752,0.0,0.0,0.7187112763320942,0.7179118199624256,0.020665947155933964,1.0,1.0,1.0,982,976
2018-09,global,vicomi.com,6.117415013437286e-05,6,0.10159767965795237,0.357829934590227,0.0,0.357829934590227,0.826044205036125,5.400624171689966,1.2671967850882817,25469.0353554786,1.9967081356077123,0.4329015433286307,0.9987602069171904,0.6068145868068915,0.0,0.03082382112778419,0.2576204523107178,0.03432944294814245,0.6177589671241076,0.0,0.0,0.7982984908725578,0.7566585438844,0.6077978709760165,1.0,1.0,1.0,983,966
2018-09,global,nexage,5.3527054456851325e-05,9,0.09956160949675695,0.003957590267259491,0.0,0.003957590267259491,0.4220941027019104,6.144720770020032,0.01006498265500562,13.035325157570723,6.121512678946597,0.9790882884643572,0.006156251526848097,0.11027507695314409,0.0,0.0038598719890555527,9.771827820393805e-05,0.0,0.8808814188693995,0.0,0.0,0.007475448282601261,0.007475448282601261,4.8859139101969026e-05,1.0,1.0,1.0,984,969
2018-09,global,othersearch.info,5.2891540007590814e-05,0,0.0,0.9560917721518988,0.5999802215189873,0.9883801424050633,0.9904568829113924,3.1334058544303796,2.5939972310126582,1689.40254153481,0.9847705696202531,0.0,0.9879351265822784,0.0,0.0,0.0083564082278481,0.0,0.0,0.8184335443037974,0.0,0.0,0.10012856012658228,0.10012856012658228,9.889240506329114e-05,1.0,1.0,1.0,985,1034
2018-09,global,vorwerk.de,5.241817327789472e-05,7,0.0903857319684113,0.9839844334680437,0.0,0.9839844334680437,0.9946614778226812,1.254602604400539,1.0824227909993513,253.99516040512898,0.1741256298957242,0.0,0.20770343760914034,0.5549069500573767,0.0,0.24327695454772238,0.00074839095943721,4.9892730629147335e-05,0.00019957092251658934,0.0,0.0,0.5483211096143292,0.5483211096143292,0.0,1.0,1.0,1.0,986,960
2018-09,global,adtheorent,4.945505446714509e-05,15,0.08177034689506978,0.9549973558963512,0.03051295610787943,0.9549973558963512,0.9883659439450027,4.519777895293496,2.9871496562665256,83.0146483342147,1.5739291380222105,0.00042305658381808567,0.008408249603384453,0.021946060285563194,0.0,0.9810153358011634,0.0,0.0,0.00015864621893178213,0.0,0.0,0.6234267583289265,0.6212057112638816,0.0035430988894764675,1.0,1.0,1.0,987,783
2018-09,global,f11-ads.com,4.913598959961512e-05,17,0.025256598978328382,0.955397061954439,0.018416010219288906,0.9555567383436235,0.9467213114754098,6.490579093038109,5.086651053864169,168198.32036406218,1.0759527357888015,0.04162231211411539,0.8511816052799659,0.16569086651053863,0.0,0.9247391952309985,0.05269320843091335,0.04566744730679157,0.007078986587183309,5.3225463061528635e-05,0.04864807323823717,0.8497977432403662,0.7076325314030232,0.755535448158399,1.0,1.0,1.0,988,862
2018-09,global,autoscout24.com,4.787803713009123e-05,5,0.18375873396780568,0.016277926476211284,0.0,0.016277926476211284,0.9488173922543289,21.067569782050583,0.10099961763259956,311928.18413721526,5.446058884579669,0.028786802862293112,0.337794286338559,0.00497077620582291,0.0,0.6660840115802699,0.00759272409460862,0.0,0.18167913912710984,0.0,0.0,0.8577593270333752,0.8577593270333752,0.0,1.18714153056208,1.0,1.0,989,945
2018-09,global,srvtrck.com,4.730267425421752e-05,5,0.3740871656089394,0.5987173107756952,0.0,0.5987173107756952,0.6746281859899376,4.151379443799414,2.3499751202521146,11545.916404047106,1.3003262011389396,0.0018798031735500636,0.925581909658871,0.5780947641952784,0.0,0.5980538508320894,0.0,0.0,0.03074031072040692,0.0,0.0,0.589594736551114,0.5381765909216565,0.5642173937081882,1.0,1.0,1.0,990,978
2018-09,global,s3xified.com,4.540397676383426e-05,18,0.02061820337177412,0.7929842750993606,0.0004608029491388745,0.7929842750993606,0.8327861298312309,1.714647773745752,1.2295374690398018,176.5064224411036,0.3174932319566845,0.0005184033177812338,0.02914578653303381,0.055296353896664936,5.760036864235931e-05,0.9088186164391452,0.0,0.0,0.0005184033177812338,0.0,0.0,0.22671505097632624,0.22671505097632624,0.02079373307989171,1.0,1.0,1.0,991,803
2018-09,global,content.ad,4.3826959426780403e-05,3,0.36902716391904394,0.033118510562119584,0.0,0.033118510562119584,0.483828619166965,1.3646616541353382,0.06062775987588018,3.911504952858336,1.303735529299439,0.8374507697815968,0.895751282969328,0.0,0.0,0.10788876954290488,5.967299200381907e-05,5.967299200381907e-05,0.0005967299200381908,0.0,0.0,0.11642200739945101,0.11510920157536698,0.014381191072920397,1.0,1.0,1.0,992,910
2018-09,global,emsmobile.de,4.359681427643092e-05,1,0.7091154886056392,0.0004199160167966407,0.0,0.0004199160167966407,0.995260947810438,1.2029394121175765,0.019496100779844032,4.062927414517096,1.0049190161967607,0.7623875224955009,0.9997000599880024,5.99880023995201e-05,0.0,0.0,0.0002399520095980804,0.0,0.005698860227954409,0.0,0.0,0.14931013797240553,0.14931013797240553,0.0,1.0,1.0,1.0,993,1056
2018-09,global,voicefive,4.1059987050987725e-05,11,0.03600549712594101,0.21522292993630573,0.0,0.21522292993630573,0.9896178343949045,2.367770700636943,0.43738853503184716,2854.2137579617834,1.2587898089171974,0.12044585987261147,0.7463694267515923,0.0,0.0,0.2662420382165605,0.0010828025477707007,0.0,0.0001910828025477707,0.0,0.0,0.4610191082802548,0.4567515923566879,0.00872611464968153,1.0,1.0,1.0,994,857
2018-09,global,refined_labs,4.0589235607091055e-05,6,0.10427754411728661,0.7865979381443299,0.021842783505154638,0.7916881443298969,0.9872422680412372,1.5798969072164948,1.0677835051546392,389.8030927835052,0.49800257731958764,0.15418814432989691,0.4416881443298969,0.0019329896907216496,0.0,0.7233891752577319,0.0,0.0,0.001288659793814433,6.443298969072165e-05,0.0,0.49864690721649485,0.47931701030927837,0.18936855670103092,1.0,1.0,1.0,995,874
