month,country,host_tld,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,fr,flx1.com,0.0001306304961901831,,52,0.06791066433957821,0.8608863663808719,0.008392706194903997,0.8619731916435213,0.9931771525178119,20.941130298273155,8.469568892645816,18556.012196594613,11.008332327013646,0.0,0.4175824175824176,0.0,0.0009660669001328342,0.5822364448738075,0.0,0.0,0.0,0.0,0.0,0.6764883468180172,0.6731071126675522,0.0,1.0,1.0,1.0,1146,509
2019-02,fr,1me.club,0.00013004683137204077,,15,0.3097662302495015,0.9535419699175157,0.0,0.9535419699175157,0.04324357108199903,26.180252304706453,25.386584182435712,201.33224163027657,0.8466763706938379,0.0,0.001819505094614265,0.999757399320718,0.0,6.0650169820475496e-05,0.00012130033964095099,6.0650169820475496e-05,0.0,0.0,0.0,0.9129063561377971,0.9129063561377971,0.0,1.0,1.0,1.0,1147,1100
2019-02,fr,adentifi.com,0.00012984175994945022,,16,0.062042817369769784,0.9787996598226218,0.07198396306645607,0.9796501032681326,0.9996962701980319,2.3536629814117362,1.6561778641720326,41.99483659336654,0.7676467014943507,0.0,6.0745960393633824e-05,0.005649374316607946,0.0,0.9942898797229984,0.0,0.0,0.0,0.0,0.0,0.3271169967197181,0.3271169967197181,0.0,1.0,1.0,1.0,1148,1056
2019-02,fr,xhamsterlive.com,0.0001295420401779717,,21,0.09247313971000004,0.3605090112031174,0.0015221626887481734,0.3617267413541159,0.9993911349245007,3.0201534339990257,0.5786653677545056,1175.2228446176327,0.6077691183633707,0.0,0.20214320506575742,0.8079030686799805,0.0,0.21218947881149539,6.088650754992694e-05,0.0,0.4134802727715538,0.0,0.0,0.8533852898197759,0.7552971261568436,0.0,1.0,1.0,1.0,1149,893
2019-02,fr,zopim.io,0.0001291003478831613,,37,0.07412617907042926,0.6478494623655914,0.0,0.6478494623655914,1.0,1.5560850439882699,0.7239736070381232,30275.551319648093,0.45252932551319647,0.0,0.0,0.0,0.0,0.9999389051808406,0.0,0.0,0.00018328445747800586,0.0,0.0,0.9144061583577713,0.9144061583577713,0.0,1.0,1.0,1.0,1150,639
2019-02,fr,tunnl.com,0.0001284535841657603,,18,0.33824530587126417,0.5734373081174015,0.0,0.5734373081174015,0.9735355520078595,2.696671988210733,0.9159400712268205,56464.04298170208,1.0372098735109911,0.0,0.04230627532850301,0.0013508534937983544,0.0,0.9027999508780548,0.0008596340415080437,0.0,0.6527078472307504,0.0,0.006263048016701462,0.7287240574726759,0.4781407343730812,0.0,1.0,1.0,1.0,1151,982
2019-02,fr,serverbid.com,0.00012816963911909646,,11,0.15159336252703695,0.20609230769230769,0.001723076923076923,0.20627692307692308,0.9977230769230769,3.3163692307692307,0.7921230769230769,1215.4041846153846,0.5215384615384615,0.0,0.0,0.08135384615384615,0.0,0.8766769230769231,0.0,0.0,0.20603076923076924,0.0,0.0,0.9486153846153846,0.9486153846153846,0.0,1.0,1.0,1.0,1152,1287
2019-02,fr,vgwort.de,0.00012673413916096258,,13,0.31724161617356034,0.6792382374906647,0.0015558874782175753,0.6792382374906647,0.7316405277570326,2.7043813791386606,1.0838934528254918,34.74751058003485,1.4603559870550162,0.0,0.0,0.0003734129947722181,0.0,0.9998132935026139,0.0,0.0,0.0,0.0,0.0,0.6209858103061987,0.6209858103061987,0.0,1.0,1.0,1.0,1153,1188
2019-02,fr,bidtheatre.com,0.0001254879359006046,,15,0.021372074502866233,0.7900062853551225,0.11074795725958517,0.821558768070396,0.8895034569453174,4.933689503456946,3.0536769327467,110.773538654934,1.9348837209302325,0.0,0.009490886235072282,0.49836580766813326,0.0,0.5144563167818982,0.0,0.0,0.001005656819610308,0.0,0.0,0.2627906976744186,0.2627906976744186,0.0,1.0,1.0,1.0,1154,1100
2019-02,fr,aliexpress.com,0.00012530652656523602,,28,0.10371964370396625,0.16837666016239694,0.0039025618430163027,0.16837666016239694,0.2889154654749166,2.731982123748977,0.8270913325360357,1710.4329955309372,1.8963932775225028,0.0,0.07836595958960156,0.8989740039025619,0.0,0.009441681878265249,0.0,0.0,0.0531881412475609,0.0,0.0,0.08799647510543211,0.08793353055957702,0.0,1.0,1.0,1.0,1155,753
2019-02,fr,givirsou.net,0.00012491215844486958,,25,0.06368764110203982,0.3876996905979668,0.0,0.3876996905979668,0.9981057018374693,2.3943297341668246,0.4639136200037886,104.58249668497821,1.905663951505967,0.0,0.9054113784176296,0.0012628654416871883,0.0,0.031445349498010984,0.7413020142703795,0.0,0.0063774704805203,0.0,0.0,0.40632695586285283,0.40632695586285283,0.0,1.0,1.0,1.0,1156,805
2019-02,fr,vindicosuite.com,0.00012444680406283715,,12,0.09345866628834476,0.25453162631512233,0.040626188363544175,0.28970718722271516,0.8996070477880593,2.484028393966282,0.5005704145012042,75.28001014070225,1.2471796171884904,0.0,0.24927113702623907,0.0017112435036126252,0.0,0.7821016605399924,0.0,0.0,0.0006337938902268982,0.0,0.0,0.1233362910381544,0.12314615287108632,0.0,1.0,1.0,1.0,1157,1243
2019-02,fr,go2cloud.org,0.00012383947715747284,,23,0.09778742454329356,0.11018406470925418,0.0,0.11018406470925418,0.9622953951977581,1.5606012355900898,0.17368320489140818,74.15234698426852,1.153748168906439,0.0,0.01528565059550347,0.09107700146487485,0.0,0.9114706069677091,0.002483918221769314,0.0,6.36902108145978e-05,0.0,0.0,0.1818992420864913,0.1818992420864913,0.0,1.0,1.0,1.0,1158,850
2019-02,fr,globalsign.com,0.00012381581507025084,,16,0.21504391787794394,0.5998853357115557,0.0,0.5998853357115557,0.9798063447572939,4.593642502229583,1.8792202828385782,8138.484647725825,0.8337367817556377,0.0,0.9738820231876673,0.0,0.0,0.9550898203592815,0.00019110714740731304,0.0,0.00019110714740731304,0.0,0.0,0.9702509873869283,0.8847623901133902,0.0,1.0,1.0,1.0,1159,1056
2019-02,fr,report-uri.com,0.00012300341674229595,,17,0.17814730651824492,0.9658223789676178,0.0,0.9658223789676178,1.0,5.202949663353639,4.773901891631933,44.075665277332476,0.4157742866303302,0.0,0.020391151009939084,0.0,0.0,0.0,0.0,0.0,0.014427701186277652,0.0,0.0,0.27861494068611736,0.27861494068611736,0.0,1.0,1.0,1.0,1160,1020
2019-02,fr,mousheen.net,0.00012289299366859336,,29,0.04981727514315323,0.558244015146653,0.0,0.558244015146653,0.9954431679609781,2.0867081702073036,0.7588088055965599,14.027597715165907,1.306077915409794,0.0,0.9249085424555549,0.0025672293177588087,0.0,0.04755792311148193,0.547397471279122,0.0,0.013863038315897568,0.0,0.0,0.5359091200821513,0.5359091200821513,0.0,1.0,1.0,1.0,1161,741
2019-02,fr,auth0.com,0.00012270369697081745,,15,0.30606893858903966,0.12425274795911809,0.0,0.12425274795911809,0.9967217329819373,3.140579803303979,0.4149900366394549,6691.8585845600055,0.4998393006363695,0.0,0.711062544192325,0.3089927363887639,0.0,0.04004628141672559,0.008613485890595874,0.027897409526258275,0.13633734010413318,0.0,0.0,0.8900173555312721,0.8648196953140066,0.0,1.0,1.0,1.0,1162,1100
2019-02,fr,dnzevkqpk.com,0.0001226642601587808,,49,0.048660198500044764,0.1356738683127572,0.0,0.1356738683127572,0.8119855967078189,1.3242026748971194,0.14930555555555555,155.45235339506172,1.0092592592592593,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14435442386831276,0.13535236625514405,0.0,1.0,1.0,1.0,1163,535
2019-02,fr,surveymonkey.com,0.0001221752436895264,,16,0.12213099479942933,0.4840542285345384,0.0018721755971594577,0.4841187863137508,0.976307295029051,4.170755326016785,0.9652679147837314,29026.330794060683,1.246417043253712,0.0,0.4805681084570691,0.575984506132989,0.0,0.07017430600387346,0.3686894770819884,0.1382827630729503,0.00723047127178825,0.0,0.0,0.6462233699160749,0.6462233699160749,0.0,1.0,1.0,1.0,1164,1056
2019-02,fr,onlinekey.biz,0.00012098425196601972,,10,0.02859156420826514,0.9659690983766869,0.0,0.9659690983766869,0.8773062129213117,23.609492144207575,18.669861138274985,388660.08598996024,3.2251776517374013,0.0,0.9998696134037421,0.0,0.0,0.8589217028489471,0.0,0.0,0.0,0.0,0.0,0.9536475650303149,0.7555251320164287,0.0,1.0,1.0,1.0,1165,1349
2019-02,fr,mediabong.net,0.00011926480696122201,,18,0.08614860181710363,0.6689372396005555,0.20216916870577342,0.6700615038687917,0.9512598373123471,1.9646187421466834,1.1483367502149329,3.1882150651411942,0.3184974538720984,0.0,6.613319224918987e-05,0.0,0.0,0.6321010515177568,0.0,0.0,0.36789894848224325,0.0,0.0,0.6165597513391972,0.616162952185702,0.0,1.0,1.0,1.0,1166,982
2019-02,fr,onclickmega.com,0.00011848395808289644,,45,0.04229190931864138,0.5979896152309946,0.16995073891625614,0.7260684329649847,0.8187990946611636,2.6951804020769536,1.0983890294235121,2.20935960591133,0.7837837837837838,0.0,0.988084143256557,0.01457861802689389,0.19950738916256158,0.0001997070962588204,0.0,0.0,0.00519238450272933,0.0,0.0,0.7592198109439489,0.7511649580615097,0.0,1.0,1.0,1.0,1167,567
2019-02,fr,payline.com,0.00011833409819715717,,27,0.06505104758858506,0.22755448910217957,0.0,0.22755448910217957,0.9993334666400053,8.566620009331468,0.9166833300006665,118587.0621875625,1.4474438445644204,0.0,0.797373858561621,0.5368259681397054,0.0,0.4471105778844231,0.646870625874825,0.3925214957008598,0.5588882223555289,0.0,0.0,0.9058188362327535,0.7347863760581217,0.0,1.0,1.0,1.0,1168,772
2019-02,fr,tetsip.com,0.00011819212567382525,,18,0.045329545243902196,0.8419085752419085,0.0,0.8419085752419085,1.0,2.2132799466132798,1.2796129462796129,4.789189189189189,0.35315315315315315,0.0,1.0,0.0,0.0,0.0004671338004671338,0.0,0.0,0.0002669336002669336,0.0,0.0,0.8258258258258259,0.672339005672339,0.0,1.0,1.0,1.0,1169,982
2019-02,fr,marketshot.com,0.00011805804051290067,,13,0.4242101531520559,0.694681988241582,0.009620523784072688,0.6966194548369856,0.9919828968466061,4.686998931052913,1.3440005344735435,500.7788615713522,1.3215526456440405,0.0,0.8004409406734366,0.04977284874398717,0.019374665954035274,0.8514163548904329,0.0,0.0,6.680919294494922e-05,0.0,0.0,0.880211117049706,0.7912212720470336,0.0,1.0,1.0,1.0,1170,1188
2019-02,fr,calameo.com,0.00011792395535197607,,32,0.04920356019020305,0.27242324928098455,0.00033442579091699554,0.27255701959735135,0.6057788776670456,5.540498963280048,1.228078389405391,138565.55728713798,1.2494816400240787,0.0,0.33857267072436625,0.983746906561434,0.0,0.06113303457962678,0.315898602100194,0.0001337703163667982,0.23369674269279647,0.009832118252959668,0.0,0.944351548391412,0.9442846632332286,0.0,1.0,1.0,1.0,1171,712
2019-02,fr,psughooy.com,0.00011731662844661174,,21,0.05992351846429599,0.6768858410649455,0.0,0.6768858410649455,0.9987898346107301,2.00161355385236,0.7562189054726368,35.67177625386581,1.2171574559634262,0.0,0.8945811483124916,0.0002016942315449778,0.0,0.03448971359419121,0.5785935188920264,0.0,0.0029581820626596745,0.0,0.0,0.6709022455291112,0.6709022455291112,0.0,1.0,1.0,1.0,1172,893
2019-02,fr,revrtb.com,0.00011672507626606206,,24,0.17952433912505217,0.06405838232312994,0.0005405770660179742,0.06405838232312994,0.984931414284749,1.5761875802419083,0.12608960064869248,1496.104263801608,1.4212446786945063,0.0,0.0,0.4205689573619839,0.0,0.5960537874180688,0.000608149199270221,0.0005405770660179742,0.0,0.0,0.0,0.02594769916886276,0.02594769916886276,0.0,1.0,1.0,1.0,1173,817
2019-02,fr,zukxd6fkxqn.com,0.00011601521364940246,,7,0.45474196561130853,0.016044598545108438,0.0,0.016044598545108438,0.961520157726562,1.8802093956081312,0.016996396763886056,0.37351281528316,1.8630090420830785,0.0,0.9997280576517779,0.00020395676116663266,0.0,0.0002719423482221769,0.6589163097423346,0.0,0.0,0.0,0.0,0.013801074172275477,0.01366510299816439,0.0,1.0,1.0,1.0,1174,1482
2019-02,fr,msn.com,0.0001157864801395899,,21,0.11518918902332406,0.34897820163487736,0.22520435967302452,0.44509536784741144,0.8453678474114441,1.8365122615803815,0.818392370572207,2877.515940054496,0.9188692098092643,0.0,0.4769073569482289,0.004495912806539509,0.00040871934604904634,0.14366485013623978,0.01335149863760218,0.0015667574931880108,0.05776566757493188,0.001226158038147139,0.013692098092643051,0.23283378746594005,0.23153950953678473,0.0,1.0,1.0,1.0,1175,893
2019-02,fr,lilo.org,0.00011571549387792395,,10,0.013985442638404294,0.6307000204485038,0.0,0.6307000204485038,0.9397450753186558,1.7184922636493762,0.9584213755026924,3536.8649035512235,0.36432417694772,0.0,0.3215186422193443,0.5645831913298344,0.0,0.19317019971372096,0.005589257719310204,0.0,0.04185127121532275,0.0,0.00013632335900756593,0.6938177356690068,0.5877581623611206,0.0,1.0,1.0,1.0,1176,1349
2019-02,fr,ctnsnet.com,0.00011547098564329675,,19,0.0577124474838007,0.8596994535519126,0.06700819672131147,0.8611338797814208,0.9965846994535519,3.972814207650273,2.5075819672131145,423.6296448087432,1.4745901639344263,0.0,0.08913934426229508,0.030942622950819672,0.0,0.8987704918032787,0.0,0.0,0.009699453551912568,0.0,0.0,0.19576502732240436,0.15846994535519127,0.0,1.0,1.0,1.0,1177,946
2019-02,fr,sociaplus.com,0.00011495041972441304,,11,0.4191901202750433,0.38740222313709344,0.0009606147934678194,0.38740222313709344,0.933168656511596,1.9519006449842184,0.5576368876080692,255.79676135583915,0.7078358721010017,0.0,0.6264580760257994,0.7242349389323453,0.0,0.002470152326060107,0.00013723068478111705,0.0,0.0393852065321806,0.0,0.0,0.5474132015918759,0.5453547413201592,0.0,1.0,1.0,1.0,1178,1287
2019-02,fr,k-vid.co,0.00011421689502053144,,12,0.4163191321898821,0.5689524204129549,0.0,0.5689524204129549,1.0,3.8419308058835715,2.0178855051446725,7686.837787445618,0.7948346108694151,0.0,0.9603618534631586,0.0,0.0,0.20820385332504662,0.3922381051032387,0.10144327049236931,0.0027622401767833714,0.0,0.0,0.5265520336993301,0.5265520336993301,0.0,1.0,1.0,1.0,1179,1243
2019-02,fr,cptrack.de,0.00011345182086702052,,10,0.29879822165983677,0.11874304783092325,6.952169076751947e-05,0.11881256952169077,0.9992352614015573,1.2705088987764181,0.12208008898776418,5.494438264738599,0.39377085650723026,0.0,0.9808120133481646,0.0,0.0,0.018840378197997776,0.0,0.0,0.00048665183537263625,0.0,0.0,0.8389877641824249,0.8389877641824249,0.0,1.0,1.0,1.0,1180,1349
2019-02,fr,49oa3o49b6.com,0.0001120873071705526,,42,0.030562555727581122,0.42051931602279924,0.003940609387094504,0.4205896840475688,0.897684891985082,1.9021180775455633,0.9206248680599536,53.890999929631974,0.8888888888888888,0.0,0.9996481598761523,0.00014073604953908944,0.0,0.0002814720990781789,0.0,0.0,0.0009147843220040814,0.0,0.0,0.4051790866230385,0.4013792132854831,0.0,1.0,1.0,1.0,1181,589
2019-02,fr,whegadry.com,0.00011201632090888664,,23,0.04991862765080822,0.7284889452189832,0.0,0.7284889452189832,0.9995071116744121,2.116814533164343,0.8650894240247853,312.6032248979017,1.2024362765807632,0.0,0.9466976482185607,0.0011266018870581607,0.0,0.03429094493733277,0.5407689057879171,0.0,0.0031685678073510772,0.0,0.0,0.7300380228136882,0.7294747218701592,0.0,1.0,1.0,1.0,1182,850
2019-02,fr,mobileadtrading.com,0.00011182702421111075,,20,0.07110599942620342,0.9707292989138101,0.23536464945690505,0.9712935533925801,0.9461136972774722,3.3442657638595006,2.3910988855974042,62.9521089011144,1.0494427987022148,0.0,0.0,0.0,0.0,0.9999294681901537,0.0,0.0,0.0,0.0,0.0,0.3764282691493864,0.3764282691493864,0.0,1.0,1.0,1.0,1183,922
2019-02,fr,dailyuploads.net,0.00011070701874927002,,13,0.26505467639497493,0.4744229125106868,0.0,0.4744229125106868,0.8765317754345967,1.2293388429752066,0.4980051296665717,6144.520589911655,0.4884582502137361,0.0,0.004488458250213736,7.124536905101169e-05,0.0,0.9982188657737248,0.005272157309774865,0.0004274722143060701,0.0,0.0,0.0,0.8554431461954973,0.8554431461954973,0.0,1.0,1.0,1.0,1184,1188
2019-02,fr,mfadsrvr.com,0.0001104861726018648,,24,0.01970315124358804,0.9845088520845231,0.03283837806967447,0.9845088520845231,0.9657338663620788,3.3192461450599655,2.0697458595088523,48.48443746430611,0.9281838949171902,0.0,0.0,0.0,0.0,0.9999286122215877,0.0,0.0,7.138777841233581e-05,0.0,0.0,0.010636778983438035,0.010636778983438035,0.0,1.0,1.0,1.0,1185,817
2019-02,fr,tinyurl.com,0.00011039941161538419,,16,0.22679141425389154,0.8083875116096306,0.0,0.8083875116096306,0.34243052082589126,6.321711795384726,3.6238479674215904,3238897.795170394,1.1134528827605916,0.0,0.5354718868328927,0.08523254983210687,0.0,0.38143887975994856,0.007144388083160677,0.00014288776166321355,0.0002857755233264271,7.144388083160678e-05,0.027363006358505394,0.6158462527684504,0.6158462527684504,0.0,1.0,1.0,1.0,1186,1056
2019-02,fr,daibusee.com,0.00010882193913391838,,11,0.10379810564469563,0.7858954845256215,0.0,0.7858954845256215,1.0,1.5632383851561933,0.8172791186489816,242.1624266144814,0.7050808146698557,0.0,0.9971732985431615,0.0,0.0,0.0,0.39704283539899976,0.0,0.0,0.0,0.0,0.7906791331448866,0.7906791331448866,0.0,1.0,1.0,1.0,1187,1287
2019-02,fr,moz.com,0.00010875095287225243,,21,0.06661752885362693,0.9910791993037423,0.0,0.9910791993037423,0.999927473165071,3.531331592689295,2.646141572381781,50.257252683492894,0.9070205976211199,0.0,0.0013780098636495502,0.9597476066144474,0.0,0.0016681172033652452,0.0013780098636495502,7.25268349289237e-05,0.44045546852335365,0.0,0.0,0.7407890919640266,0.7407890919640266,0.0,1.0,1.0,1.0,1188,893
2019-02,fr,shields.io,0.0001085774308992912,,14,0.10715316544296336,0.8662647101554555,0.0015981403457794566,0.8664099956414354,0.9384715966874909,4.1749963678628506,2.726645358128723,80.88863867499637,1.1016998401859655,0.0,0.0,0.009298271102716839,0.0,0.991064942612233,0.0,0.0,0.0005811419439198024,0.009806770303646666,0.0,0.8630684294638965,0.8584192939125381,0.0,1.0,1.0,1.0,1189,1132
2019-02,fr,placeholder.com,0.00010835658475188598,,23,0.2252733328266123,0.054957053428446645,0.0,0.054957053428446645,0.9006405590333382,1.9258261755714077,0.17768234095210367,1512.8179502110934,0.7683068860096084,0.0,0.00029116319697190275,7.279079924297569e-05,0.0,0.9999272092007571,0.00029116319697190275,0.00021837239772892707,0.00021837239772892707,0.0,0.0,0.784393652642306,0.784393652642306,0.0,1.0,1.0,1.0,1190,850
2019-02,fr,samba.tv,0.00010817517541651741,,10,0.6440816081941672,0.5390448414145097,0.0037185563251913964,0.5392635800218739,0.999270871308786,2.4739336492890995,1.25468465184105,2078.8519868756835,0.8382063434196135,0.0,0.9968647466277798,0.0005833029529711994,0.0,0.5364928909952607,7.291286912139993e-05,0.0,0.5401385344513306,0.0,0.0,0.5507109004739337,0.524170616113744,0.0,1.0,1.0,1.0,1191,1349
2019-02,fr,6sc.co,0.00010816728805411009,,16,0.1919414699583476,0.8071313985708035,0.023187983082980895,0.8072043167565991,0.9985416362840892,4.624690097710369,2.7975061980457925,4964.931165232609,0.7905789703952165,0.0,0.9722910893976958,0.0,0.0,0.8260901268776433,0.0,0.0,0.7125565115939916,0.0,0.0,0.8061834621554615,0.7585678868309756,0.0,1.0,1.0,1.0,1192,1056
2019-02,fr,affinilead.com,0.00010755996114874575,,11,0.5205044942009512,0.38036224976167776,0.0,0.38036224976167776,0.972574613184718,2.8723326244775245,0.8125687467918163,5986.594632250495,0.773117254528122,0.0,0.07604311798782723,0.000806629023978881,0.0,0.982840800762631,0.07325658135953655,0.0,7.332991127080736e-05,0.0,0.0,0.7833101121947642,0.7832367822834935,0.0,1.0,1.0,1.0,1193,1287
2019-02,fr,krouche.com,0.00010753629906152376,,10,0.01891838474685696,0.7488631362769547,0.0,0.7488631362769547,1.0,1.8851400909490978,0.9748423059997067,10.789936922399882,0.36005574299545257,0.0,0.9997066158134077,0.0,0.0,0.00271380372597917,0.0,0.0,0.000440076279888514,0.0,0.0,0.8456799178524278,0.7460026404576793,0.0,1.0,1.0,1.0,1194,1349
2019-02,fr,v-cdn.net,0.00010723657929004526,,16,0.24758315742471643,0.794792586054722,0.0005884083553986466,0.794792586054722,1.0,12.872462488967344,7.9271109149749925,740815.4611650485,4.7674315975286845,0.0,0.0,0.0,0.0,0.9999264489555751,0.0,0.001397469844071786,0.0,0.0,0.0,0.7406590173580465,0.7406590173580465,0.0,1.0,1.0,1.0,1195,1056
2019-02,fr,engageya.com,0.00010722869192763793,,19,0.17590833657526078,0.21669731518940788,0.0028687017285766825,0.21941890400882677,0.8559029054799558,5.388966531813167,2.6090474439132034,28017.83008458992,1.7804339830820155,0.0,0.6369253401986025,0.0006620080912100037,0.0,0.5504965060684075,0.0,0.0,0.10077234277307834,0.0,0.0,0.4721588819418904,0.4710555351232071,0.0,1.0,1.0,1.0,1196,946
2019-02,fr,croissed.info,0.00010706305731708402,,38,0.047563378900302974,0.7199793723294534,0.0,0.7199793723294534,0.9998526594960955,1.6314277294828348,0.9468837483424193,373.44386326801236,0.6335641667894504,0.0,0.0,0.0,0.0,0.9998526594960955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1197,625
2019-02,fr,lucklayed.info,0.00010701573314264005,,38,0.04756891060076708,0.7183814858490566,0.0,0.7183814858490566,0.9998525943396226,1.6682635613207548,0.9458284198113207,373.63590801886795,0.6743071933962265,0.0,0.0,0.0,0.0,0.9998525943396226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1198,625
2019-02,fr,mondialrelay.com,0.00010640051887486839,,45,0.0694076438119034,0.5019273535952558,0.0,0.5019273535952558,0.9607116382505559,5.637805782060786,1.415418828762046,24720.689770200148,1.1987398072646405,0.0,0.9138621200889547,0.00385470719051149,0.0,0.21163825055596738,0.11971830985915492,0.0,0.5842105263157895,0.0,0.0,0.9258710155670867,0.9258710155670867,0.0,1.0,1.0,1.0,1199,567
2019-02,fr,twiago.com,0.0001063216452507951,,25,0.031053345266102192,0.9372403560830861,0.39525222551928785,0.9439169139465875,0.9681750741839763,1.9422106824925816,2.020771513353116,1197.1942136498517,0.4489614243323442,0.0,0.038501483679525224,0.032492581602373886,0.0,0.9523738872403561,0.01921364985163205,0.0,0.0,0.0,0.0,0.05697329376854599,0.05637982195845697,0.0,1.0,1.0,1.0,1200,805
2019-02,fr,tenor.com,0.00010604558756653857,,22,0.03215022113015666,0.12480476013387877,0.00022313127556712533,0.12495351431759018,0.9359613239122351,8.939457047229453,2.238452956489401,3237911.232279658,2.4029750836742285,0.0,0.03718854592785422,0.03904797322424693,0.0,0.9814057270360729,0.03369282261063592,0.02447006322052808,0.01286723689103756,0.0,0.05013015991074749,0.42491632577166233,0.423205652658981,0.0,1.0,1.0,1.0,1201,875
2019-02,fr,azalead.com,0.00010604558756653857,,16,0.210404703239099,0.49825213834139087,0.006470806991446635,0.4988471550762365,0.969654146522871,2.723019709929342,0.92755671253254,12031.845518780216,0.9889178133134995,0.0,0.9881740423949423,0.003867608776496839,0.0,0.5879509111193753,0.0,0.0,0.0021569356638155446,0.0,0.0,0.598214949795463,0.583413908516177,0.0,1.0,1.0,1.0,1201,1056
2019-02,fr,pippio.com,0.00010554868373487685,,23,0.10878312015557796,0.16283066806157526,0.1821102974144373,0.3383649678672844,0.9352862053504708,1.3112389777312807,0.4270662083395606,10.267224630100134,0.6048423255118817,0.0,0.5505156179943207,0.33948587655059037,0.0,0.10999850545508892,0.0,0.0,0.0,0.0,0.0,0.4850545508892542,0.4528471080555971,0.0,1.0,1.0,1.0,1203,850
2019-02,fr,plujet.com,0.00010525685132580568,,15,0.014389997501231157,0.9006369426751593,0.4865492693892844,0.9228924690895467,1.0,1.981341326339453,1.6007493443237168,1.3678531285125515,0.6280254777070063,0.0,0.9992506556762832,0.0,0.0,0.0015736230798051704,0.0,0.0,0.0011240164855751218,0.0,0.0,0.8149868864743349,0.7622330460846759,0.0,1.0,1.0,1.0,1204,1100
2019-02,fr,walmart.com,0.00010498868100395649,,16,0.021281047063044966,0.9876042370971377,0.5905641950266697,0.9920366614078582,0.8187964841108857,1.804898204492525,2.037037037037037,783.570430471039,0.5322665464653294,0.0,0.002178649237472767,0.000375629178874615,0.0,0.9971452182405529,0.000225377507324769,0.0005258808504244609,0.000601006686199384,0.0,0.0,0.4437683119224701,0.44354293441514536,0.0,1.0,1.0,1.0,1205,1056
2019-02,fr,innovid.com,0.00010491769474229052,,40,0.03735440498703677,0.7236505788603218,0.06224627875507442,0.7278604721094573,0.9990227033528792,12.86302811607277,6.507066606525335,1082854.898962562,4.779431664411367,0.0,0.3289730867538716,0.005036836565929935,0.0,0.9285821680950233,0.3028116072771012,0.0015035333032626672,0.15681852353029618,0.0003758833258156668,0.12043301759133965,0.2048564125695384,0.17095173658096527,0.0,1.0,1.0,1.0,1206,601
2019-02,fr,storygize.net,0.00010431825519933352,,24,0.02165932244942427,0.9103281415393921,0.12868592166943899,0.9135793134734613,0.9993195221533343,5.083849992439135,2.7267503402389233,31.33343414486617,2.1765461968849236,0.0,0.05232118554362619,0.0024950854377740815,0.0,0.9465446847119311,0.0,0.0,7.560864962951762e-05,0.0,0.0,0.04203840919401179,0.039921367004385304,0.0,1.0,1.0,1.0,1207,817
2019-02,fr,gleaminist.info,0.00010416839531359427,,18,0.21044118281178845,0.4070568637843568,0.0001514348451578708,0.4070568637843568,0.9024759597183312,7.532520632997652,2.3450442946922085,2428.6497312031497,4.706670704929204,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975240402816688,0.09744832285908987,0.0,1.0,1.0,1.0,1208,982
2019-02,fr,s-i-z.com,0.00010415262058877961,,9,0.05119730950059534,0.8864066641423703,0.009996213555471412,0.8876183263915184,0.8889814464218099,1.4499053388867853,0.9766755017039,1.063157894736842,0.3867474441499432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6222642938280954,0.6124195380537675,0.0,1.0,1.0,1.0,1209,1431
2019-02,fr,exposebox.com,0.0001034979695089713,,24,0.059929409418773595,0.9388812680993751,0.010135650053345527,0.9388812680993751,0.9998475842097241,3.342935528120713,2.657750342935528,629.2306812985826,0.5798658741045573,0.0,0.078951379362902,0.07498856881572931,0.0,0.9240207285474775,0.0,0.0,0.04991617131534827,0.0,0.0,0.06043286084438348,0.06043286084438348,0.0,1.0,1.0,1.0,1210,817
2019-02,fr,df-srv.de,0.00010287486787879232,,11,0.138113330984397,0.6766848117764318,0.011807099593651768,0.6766848117764318,0.9998466610442382,1.9523882542359887,1.1090239975465768,314.32814536533004,0.8429042398221268,0.0,0.875182090009967,0.0007666947788085563,0.0,0.12205780878632216,0.0,0.0,0.07927624012880473,0.0,0.0,0.6553706969255539,0.6553706969255539,0.0,1.0,1.0,1.0,1211,1287
2019-02,fr,google.co.uk,0.00010259092283212847,,9,0.02600990031472888,0.18820635042669331,0.00945644652879219,0.19074344583685707,0.957561313139079,1.78473129853156,0.2871530714230799,1128.1736757130775,0.6771738294764358,0.0,0.38955946797878066,0.02260321365418621,0.0,0.466518028753748,0.00023064503728761437,0.0,0.00369032059660183,0.0,0.0,0.3844083954793573,0.3170600445913739,0.0,1.0,1.0,1.0,1212,1431
