month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,global,storygize,0.00026443628524903164,,83,0.03576149342970212,0.9210057299967153,0.09272923028260685,0.9227788659229431,0.9941787612987992,8.536712733731553,5.260209978223579,4657.379828221755,3.106534142751128,0.0,0.15746846068686968,0.12224601272521564,0.0,0.9469853647854597,0.0,0.0,0.0005504933150038321,0.0,0.0007968466769668731,0.2033358070049514,0.18847857029890874,0.0,1.0,1.0,1.0,661,312
2019-02,global,switch_concepts,0.0002635869904972008,,48,0.09705920330363994,0.23440532129126745,0.2491182034539574,0.3725147983157381,0.9478244950265454,1.8845243180569964,0.6819552083968999,5.921892353695002,1.8792945627631659,0.0,0.23782571550619394,0.002508085677671325,0.0,0.7597089156038324,0.0,0.0,6.102398242509306e-06,0.0,0.0,0.31963751754439496,0.3196344663452737,0.0,1.000012204796485,1.0,1.0,662,442
2019-02,global,bidtheatre,0.0002587493882886188,,51,0.030002793309306,0.6414422255031471,0.05945450306939156,0.6484575336078949,0.8984847307483099,4.530611547128759,2.578139715595617,1505.6989416427073,1.7394358536016785,0.0,0.2599642551868832,0.281339653430725,0.0,0.4961224648379827,0.002185095967052607,0.0,0.00295594063252778,4.973191390162406e-05,7.459787085243609e-05,0.27922604708990595,0.27679850804258294,0.0,1.0,1.0,1.0,663,429
2019-02,global,redblue_de,0.0002564379554128973,,6,0.9760821953024226,0.4683849196019457,0.0,0.4683849196019457,0.9637165948985577,69.31694114178723,2.369636601421981,1177244.4492380454,18.694236492907347,0.0,0.8408598373534975,1.881756682588419e-05,0.0,0.9627945341240893,0.8539349100363492,0.4192867514920762,0.32440857955596814,6.27252227529473e-06,0.00022894706304825766,0.9693054122458452,0.9693054122458452,0.0,1.0,1.0,1.0,664,753
2019-02,global,walmart,0.0002557084948637396,,34,0.07021090338845568,0.9099841481518758,0.33717258385124427,0.9136734770903052,0.9296291170772212,3.361447298895403,2.292038849608736,11202.380349998743,1.1884514254082479,0.0,0.04132803260951614,0.0006038799285408751,0.0,0.86245062023501,0.044328561004453614,0.08092305563243841,0.0012958256799939611,0.0,0.0,0.492407467981783,0.490526633621015,0.0,1.0,1.0,1.0,665,515
2019-02,global,peer5,0.0002552026175920525,,30,0.22565433419283512,0.3155098246222208,0.006892204906796086,0.31989032979846527,0.6286214014465121,3.251519783180751,1.0551565479098057,64501.585036950666,0.7416762523044924,0.0,0.9989631753935364,0.0,0.0,0.0003372043552936357,9.454327718513149e-06,0.0,0.0010903991302018499,0.0006964688085971353,0.0,0.5623055953862881,0.5622015977813845,0.0,1.0,1.0,1.0,666,540
2019-02,global,loadercdn.com,0.0002528397123071291,,21,0.25215990584076403,0.03629400369619915,0.0,0.03629400369619915,0.9999872764228935,1.5691605938093436,0.04989868851728975,10.5726627584079,1.4231543656183498,0.0,0.2065259226979073,6.997967408557242e-05,0.0,0.04092856665723001,0.0,0.0,0.9270493706600673,0.0,0.0,0.020030091259856796,0.020030091259856796,0.0,1.0,1.0,1.0,667,606
2019-02,global,adult_webmaster_empire,0.00025072130096591465,,25,0.13766204060726453,0.13441199962789863,0.0007762804617906416,0.13447936280846723,0.9022624405359543,38.43928813156992,0.212546873546479,1039193.0907317887,11.46148269568202,0.0,0.3687428426620646,0.08328976111733062,0.0,0.5253782763365977,0.224543935228698,0.1256355395309598,0.545340232178429,0.002162037319202035,0.02027631735115143,0.530100114517407,0.5295066769743025,0.0,1.044950488062282,1.0,1.0,668,576
2019-02,global,impact,0.00024960338457856153,,40,0.10948287189793311,0.042322774389163306,0.057205826913224615,0.09751476544450996,0.8833425164248453,12.321134321240653,0.6760817520694177,20395.702983376992,2.010981044165837,0.0,0.9309624846545708,0.4392707658698321,0.0,0.07279130538451377,5.477633533428064e-05,0.0,0.4758001372630521,0.0030642526413471112,0.0,0.6281492365145496,0.5265488008815767,0.0,1.0555013162431166,1.0,1.0,669,477
2019-02,global,adspirit,0.00024893906879729994,,51,0.07576939423469815,0.2680703137367661,0.0704655813547768,0.2697147583247988,0.9115133736313795,7.942292594830176,5.5153346880886,28757.257783650537,2.5109635023762062,0.0,0.4846136201365309,0.37062679507765073,0.0,0.37608027732637217,0.005976861469274086,0.002303514717617526,0.002028902163623852,0.00016476753239620453,0.005091639824635653,0.4296684941862907,0.4284763526283652,0.0,1.001789827704853,1.0,1.0,670,429
2019-02,global,netseer,0.00024833346373278416,,64,0.08633792475853426,0.20665923944373554,0.06701665295653131,0.25537448101200233,0.8479859055490423,2.4724976843905253,0.8267341162144481,25.998795235350126,1.5687266414918355,0.0,0.3480539164566965,0.007490915685906197,0.0,0.6454980017747608,0.0,0.0,9.068121020552248e-05,0.0,0.0,0.19716685990400745,0.19673612415553124,0.0,1.0,1.0,1.0,671,370
2019-02,global,cardlytics,0.0002457300857861208,,18,0.10579901414661137,0.3462297528613556,0.0,0.3462297528613556,0.9801987975269771,5.168172758127493,1.338011435603544,400.63892425467293,0.9168120391311037,0.0,5.2366816457581244e-05,0.00039602404946045816,0.0,0.9994992423176243,6.218559454337772e-05,3.2729260285988277e-05,0.0037475003027456575,0.0,0.0,0.7976120731695343,0.7976120731695343,0.0,1.0,1.0,1.0,672,629
2019-02,global,infectious_media,0.00024372024905806657,,19,0.1621416606514177,0.7348550346821191,0.03100271253110171,0.7355315174994556,0.9446934047875184,4.775321906823566,2.540836462753846,330.2099340676747,2.162395475154931,0.0,0.4155815442287766,0.16548089678522165,0.0,0.646658174882358,3.299916182128974e-06,0.0,0.0005345864215048938,0.0,0.0,0.3197189791379299,0.31691405038312026,0.0,1.060533662444974,1.0,1.0,673,623
2019-02,global,mirtesen.ru,0.00024034237220419387,,10,0.4688486559192361,0.4262142030130037,0.003965359157804563,0.4263346696203294,0.7963746243784258,5.089543498484129,2.729080639008426,2008.915111197371,1.5754522517216687,0.0,0.8324108714420522,0.14586163740889713,0.0,0.07222642368105796,0.18339367818015112,0.0,0.37184360757333407,0.0,0.0,0.47291174482495535,0.4728080096908693,0.0,1.0,1.0,1.0,674,701
2019-02,global,whatsbroadcast,0.00023815720758229572,,22,0.29695997550970743,0.004116560460082196,0.0005099266853752351,0.004602848160042685,0.999638661222946,1.9794138207016727,0.008006862059766109,1002.6373104237795,0.5562523427923045,0.0,0.10745607369960253,0.7191181983040716,0.0,0.05022609001050246,0.1311085671060141,1.0130993749176856e-05,0.2570098034249513,0.0,3.3769979163922856e-06,0.8709986795938147,0.8709885486000655,0.0,1.0,1.0,1.0,675,595
2019-02,global,audiencesquare.com,0.00023708674232217558,,39,0.10775240534035956,0.0018419892126598596,0.000929475219647885,0.0025950676752942775,0.6484548322534686,8.415892669357849,0.01489195698632925,39296.30479663489,4.350195054106313,0.0,0.9742426812307066,0.11975643678550833,0.0,0.1097391363343397,0.000719156009362597,0.0,0.36587740425387566,0.0,0.0,0.5849553919739475,0.5849553919739475,0.0,1.0,1.0,1.0,676,482
2019-02,global,modulepush.com,0.00023693795488932644,,14,0.4931759339809565,4.073250623716502e-05,0.0,4.073250623716502e-05,0.8890480473854823,1.1077850002545782,4.073250623716502e-05,16.85500924967329,1.0667537889716738,0.0,0.9999864224979209,0.0,0.0,0.0,0.0,0.0,0.0001255918942312588,0.0,0.0,0.03862459903939173,0.03862459903939173,0.0,1.0,1.0,1.0,677,671
2019-02,global,amgload.net,0.000234957875647842,,8,0.6658581747664295,0.0,0.0,0.0,0.6117654710193295,1.4907699311638478,0.0,145.24740281300595,0.6962651852003985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997124695782544,0.0,0.0,0.7633282330913286,0.7633282330913286,0.0,1.0,1.0,1.0,678,727
2019-02,global,kiosked,0.00023482276057368708,,19,0.22234841252329182,0.0018974227245483347,0.0,0.0018974227245483347,0.9333881325455946,1.4201078859491394,0.00270571110540286,20.231095128007535,1.3424128778148814,0.0,0.9168490452949739,0.0,0.0,0.08291120815138282,1.0274852298998201e-05,0.0,0.005551845192225362,0.0,0.0,0.08723692096926107,0.08723692096926107,0.0,1.0,1.0,1.0,679,623
2019-02,global,nt.vc,0.00023014037984910447,,4,0.02000575542737917,0.0008491960594507134,0.06727869356602936,0.0680579969456899,0.9903408316529968,15.32762193651648,0.4735997875262534,556.9868252298595,1.1962935911907266,0.0,0.9963236450430364,1.3978535958036435e-05,0.9026185292483392,0.0017193599228384816,3.4946339895091086e-06,0.0,2.446243792656376e-05,0.0,0.0,0.8952972710403176,0.8252543219885865,0.0,1.0,1.0,1.0,680,772
2019-02,global,globalsign,0.0002264198897714818,,20,0.11560270350788329,0.6638404131752905,0.000497288004347718,0.6638759337470296,0.9363648957293617,4.4684524042098985,2.0111818759834756,7509.7498996543845,1.0269885304073854,0.0,0.9789789256447872,3.5520571739122712e-06,0.0,0.9395404348428392,0.0005008400615216302,3.5520571739122712e-06,0.0026107620228255192,0.0,0.0,0.9685074610960938,0.8690143396548111,0.0,1.0,1.0,1.0,681,611
2019-02,global,channel_pilot_solutions,0.00022582393578369142,,16,0.3843471403225261,0.27801599794861565,2.493001787838425e-05,0.2780373665353686,0.9953095952077383,1.3085125326761307,0.30026781962063637,14.46114122498985,0.3566274671814122,0.0,0.9509626548332182,0.0005448989621989701,0.0,0.05254179339425755,0.0,0.0,0.0005627061178263874,0.0,0.0,0.8043883954328207,0.8043883954328207,0.0,1.0,1.0,1.0,682,653
2019-02,global,smartclick.net,0.0002245749256041523,,8,0.9430114076775112,0.03256778389373749,0.0,0.03256778389373749,0.9723886503386061,3.2634430744217195,0.19924220991071973,86.16634853330373,3.0029509406123203,0.0,0.9986212231362339,0.006610966468862921,0.0,0.028033935817041684,0.0,0.0,0.047057475298406704,0.0,0.0,0.044400196251875676,0.02796947352211236,0.0,1.0,1.0,1.0,683,727
2019-02,global,auth0,0.0002221983479605347,,15,0.24023458512817164,0.10612860958889235,1.4478170538370771e-05,0.10613222913152694,0.9814281267419049,3.0347403702068205,0.42532883544835276,10750.54434663636,0.569777542909678,0.0,0.6863376743714664,0.39615894135617025,2.8956341076741542e-05,0.04757526838908636,0.02533679844214885,0.020790652893100427,0.09478858251471343,0.0,7.2390852691853855e-06,0.9101955276931207,0.8876421575369736,0.0,1.0,1.0,1.0,684,659
2019-02,global,grand_slam_media,0.0002214946236159779,,4,0.5256454131139857,0.03625959049102588,0.0,0.03625959049102588,0.9737439316202074,1.0097166697530529,0.03629226987360341,6.068252706034429,0.97384196976794,0.0,0.8454446756208175,0.1545553243791825,0.0,0.0,0.0,0.0,3.6310425086146483e-06,0.0,0.0,0.03644114261645661,0.03644114261645661,0.0,1.0,1.0,1.0,685,772
2019-02,global,acint,0.00021698435375966404,,12,0.1889928670967501,0.48286662095294575,0.013106247335940251,0.4829704034544747,0.30525398913990254,4.4404455234529925,2.5469671417187123,2879.5747845586466,1.5682462610500565,0.0,0.9721306918215682,0.43189829314850164,0.0,0.48209937174521394,3.7065179117478084e-06,0.0,0.0003521192016160418,0.0,0.0,0.4704646120202376,0.4547341500027799,0.0,1.0,1.0,1.0,686,682
2019-02,global,bangdom.com,0.0002156814584017417,,11,0.500588390814494,0.03882912277430782,0.0,0.03882912277430782,0.9976955346322364,1.0084124172648457,0.041148503775519714,0.9844653677635872,0.9620136105155216,0.0,0.9995115130045679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04618253006432367,0.04618253006432367,0.0,1.0,1.0,1.0,687,692
2019-02,global,layer-ad.org,0.00021116797151985274,,7,0.5395676284568196,0.08284868774351299,0.0,0.08284868774351299,0.9947022238472291,1.1670799008238022,0.16476045749020235,133.45485083579942,0.9335359513716708,0.0,0.9995086893431291,0.1038036585505193,0.0,0.0,0.0,0.0,4.951192666141079e-05,0.0,0.0,0.10941374070223146,0.10937184599505642,0.0,1.0,1.0,1.0,688,739
2019-02,global,ip_de,0.00021055512814779296,,5,0.46704297841741127,8.021359735065947e-05,1.1459085335808496e-05,8.021359735065947e-05,0.8869332049915776,1.450208364368356,0.00014896810936551044,156.67681559657908,1.0816918193589788,0.0,0.9995989320132467,0.0,0.0,3.819695111936165e-06,0.0,0.0,0.00021390292626842524,0.0,0.0,0.1387504249410812,0.13870076890462604,0.0,1.0,1.0,1.0,689,759
2019-02,global,defpush.com,0.00020809812486479747,,8,0.743145194304569,0.052754438715960826,0.0,0.052754438715960826,0.9678990206611889,1.4133319935380644,0.07536734867398916,0.8149382019432184,1.3330138436922696,0.0,0.9992540947492908,0.0,0.0,0.0,3.864794045125336e-06,0.0,0.0001314029975342614,0.0,0.0,0.04540360044213244,0.04540360044213244,0.0,1.0,1.0,1.0,690,727
2019-02,global,steepto.com,0.0002050403420556489,,68,0.05157514254056058,0.7756056231956822,0.0,0.7756056231956822,0.967145726120246,5.065198631856408,3.0731650872348437,73123.32136076942,1.7057353771808712,0.0,1.56897200953935e-05,0.05938951299108824,0.0,0.9398220785741183,7.84486004769675e-06,0.0,7.452617045311912e-05,0.0,0.0,0.7825404794778461,0.7825287121877745,0.0,1.0,1.0,1.0,691,356
2019-02,global,baur.de,0.0002045867414495574,,1,0.21609739981180118,0.77303640223288,0.0,0.77303640223288,0.9933367403097728,1.6656812642503342,1.037605157638179,11621.779271169116,0.4871216290588883,0.0,2.3586759965406087e-05,7.469140655711928e-05,0.0,0.9997366145137196,0.0002201430930104568,0.0,9.827816652252535e-05,0.0,0.0,0.6855255916345625,0.6855255916345625,0.0,1.0,1.0,1.0,692,808
2019-02,global,conative.de,0.0002035999188543903,,23,0.16023458987876846,0.22181052565049594,0.0005648757865796574,0.22195668232254803,0.7930145011119758,6.657511465398396,1.0980987782092253,14167.785761970033,1.5627466393840879,0.0,0.9981789668698376,0.26280944725126704,0.0,0.31529549323926637,0.0,0.0,0.05888533811568498,0.0,0.0,0.535711605234779,0.535711605234779,0.0,1.0,1.0,1.0,693,588
2019-02,global,atg_group,0.0002034028760379144,,26,0.11797226051600009,0.7331005741218151,0.005029496892150505,0.7331994242965821,0.9442880415012573,4.598660382431556,3.8159488825976244,21680.649754060763,0.6444991854745599,0.0,0.48277239154158824,0.5184138105556171,0.0,0.23014297689278315,0.0,0.0,0.2031015230834928,0.0005970550555933383,3.954006990684359e-06,0.66997880652253,0.6600226169199868,0.0,1.0,1.0,1.0,694,568
2019-02,global,idealo_com,0.00019674765437939135,,10,0.17619596227045217,0.22471620754354482,4.087755944619082e-06,0.22471620754354482,0.9952214133007403,3.822284810307685,0.6795281094537532,151054.60846247236,0.877951870761508,0.0,0.009565348910408653,0.0035359088920955063,0.0,0.9900912795902433,0.008653779334758598,0.0001880367734524778,0.0005518470525235761,0.0,0.0,0.932907661680967,0.932907661680967,0.0,1.0,1.0,1.0,695,701
2019-02,global,findologic.com,0.00019440405124791871,,2,0.5006024344614896,0.01065700255255069,8.687773820014149e-05,0.01074388029075083,0.9923133886868637,5.874962249554234,0.04922244424310873,5803.7560804074155,1.0215580901790922,0.0,0.9976460269982914,0.0,0.00019444065216222143,0.09670319668706225,0.874498901617167,0.06484802601367703,0.0069874523723828085,0.0,0.0,0.9073717829380397,0.8926811711119109,0.0,1.0,1.0,1.0,696,793
2019-02,global,ehi-siegel_de,0.00019294110886763433,,8,0.45782666255544735,0.005214672780325135,0.0,0.005214672780325135,0.9990787828261776,2.1817048770320966,0.011000416840350146,4416.069870779492,0.5134305960817007,0.0,0.9798457690704461,0.0,0.0,0.1374697790746144,0.7978866194247604,0.0,0.0028845352230095875,0.0,0.0,0.9493413922467695,0.9493413922467695,0.0,1.0,1.0,1.0,697,727
2019-02,global,scribblelive,0.00019257195518288968,,29,0.16141317314321124,0.4460096641761436,0.0022301944946771855,0.44647742032483995,0.7652323536904707,78.88863227266842,22.920744567555264,1028382.2480235215,9.20047527365823,0.0,0.8538804966567964,0.18724028048663344,0.0,0.4952368224322484,0.008582490049740855,0.0008645135962512685,0.202609411086656,0.00015035019065239453,0.010420103491047899,0.9370742688177881,0.932726642471423,0.0,1.0,1.0,1.0,698,550
2019-02,global,adloox,0.000186924466785772,,39,0.024994999243191915,0.0025815445380971435,0.28821223738162544,0.2894987070764438,0.9584199226397153,5.963535683399378,1.2211996437468537,46572.51923896067,1.437257711288664,0.0,0.9032695261575,0.00020652356304777148,0.2379538677991042,0.1285523128487774,0.00020652356304777148,0.0,0.008118957572315516,6.453861345242858e-05,0.0,0.7278664825164897,0.46482430438131134,0.0,1.0,1.0,1.0,699,482
2019-02,global,kontext,0.00018584998024368297,,8,0.6333429433405687,0.0003115763600091742,0.0,0.0003115763600091742,0.9989094827399679,3.2558993954553124,0.00047169198945833313,7636.23927333469,0.7345758883171848,0.0,0.9994374315722057,0.003431667409545488,0.0,6.0584292224006096e-05,0.0,0.0,0.5342409437301748,0.0,0.0,0.5454360554432823,0.49939199335303763,0.0,1.0,1.0,1.0,700,727
2019-02,global,usemax,0.00018240535010912657,,20,0.18311434866378154,0.6725396825396825,0.014951499118165784,0.6747839506172839,0.9983245149911817,2.8337081128747794,1.7354409171075837,5155.529603174603,0.6574603174603174,0.0,0.9349250440917107,0.65586860670194,0.0,0.0416710758377425,4.409171075837742e-06,4.409171075837742e-06,0.00037037037037037035,0.0,0.0,0.8370326278659612,0.809537037037037,0.0,1.376119929453263,1.0,1.0,701,611
2019-02,global,tradetracker,0.00018183754509511844,,7,0.2237192031493511,0.17705467637354375,0.0,0.17705467637354375,0.8690898475855175,2.0244942369103116,0.3878033030509434,3473.690460604881,1.3803506506143461,0.0,0.75691968827125,0.031769971781648344,3.096057392058171e-05,0.297840721115996,0.005272143444761913,1.769175652604669e-05,0.0004909462435977956,0.00027864516528523537,0.0,0.3480101196847329,0.34765186161508044,0.0,1.0,1.0,1.0,702,739
2019-02,global,gfk_nurago,0.00018109843346923534,,12,0.18642747392437028,0.29438436771400023,0.03785944265571222,0.30452314866215163,0.7767602975463528,5430.200852670146,6.848415676695903,2735.8746130787167,5420.248420117687,0.0,0.7831109137337626,0.19985344731875207,0.0,0.31847229932274895,0.0,0.0,0.18284445431331187,6.661485511269013e-05,0.0,0.5417475296991229,0.533900299766848,0.0,1.0,1.0,1.0,703,682
2019-02,global,ausgezeichnet_org,0.0001805233901476832,,5,0.5139077310804835,0.3568430900828655,0.0,0.3568430900828655,0.9851020226320948,2.462104606611423,0.8976075915530607,4479.64707297514,0.5954379399447564,0.0,0.9915619709525082,0.00020048115477145148,0.0,0.4503875968992248,4.0096230954290296e-05,0.0,0.0009845852267664618,0.0,0.0,0.9402744364251983,0.9402744364251983,0.0,1.0,1.0,1.0,704,759
2019-02,global,adtiger,0.0001802869387679121,,10,0.05216801495461916,0.04574734794750319,0.01935619139387775,0.06451915098632263,0.9803583058983075,5.03244024517545,0.2591204732207382,8803.303574137024,0.5924448845944523,0.0,0.8972145642068824,0.0881177341791351,0.0,0.8491475067583845,0.0,0.0,5.353175771526458e-05,0.0,0.0,0.8462880187004274,0.7627873986242338,0.0,1.0,1.0,1.0,705,701
2019-02,global,indeed,0.0001782835360910081,,20,0.09664614812810132,0.6202097665501297,0.01571670237960979,0.6213240103755497,0.9342505920830044,4.544996052779971,2.841317243712642,8344.511054471637,1.6561181910454494,0.0,0.5855554302469832,0.12146159918800045,0.0001488665839630089,0.39269200405999777,0.09542799142889365,0.0,0.24182699898500057,4.511108604939664e-06,0.0,0.42368332017593324,0.41667756851246196,0.0,1.0,1.0,1.0,706,611
2019-02,global,id-news.net,0.00017793931435447057,,5,0.9643174992016528,0.00014463472951045664,0.0,0.00014463472951045664,0.9994530999290386,36.153380610810544,0.00643624546321532,85543.45082193206,7.744105004813624,0.0,0.9900292433343729,0.0012474745420276885,0.6861109981152287,0.7448778966494461,0.0,0.5650924080326513,0.013979850574245075,0.0,0.0,0.9729578254168418,0.9722527311104784,0.0,1.83131974670843,1.0,1.0,707,759
2019-02,global,friendfinder_networks,0.00017741333067293897,,10,0.3246243274023751,0.06719614856319103,0.0,0.06719614856319103,0.7334276246299747,34.03840557043968,0.8998336302602531,1051652.1161596242,14.567978131672357,0.0,0.2747865979428178,0.5617947985656843,0.0,0.22521113543947452,0.012729325046578994,6.799853123172539e-05,0.029855888446142897,0.0004714564832066294,1.8132941661793438e-05,0.2842066611361195,0.27828172244812843,0.0,1.0402188646058579,1.0,1.0,708,701
2019-02,global,datds.net,0.00017639996761677717,,17,0.019039074394677752,0.9542658879420789,0.025905814446526513,0.9566002379942826,0.8842490642083043,1.5691482813803668,1.0960913314457925,544.2906767335513,0.4852119836048383,0.0,0.003196053489442993,0.003378424587271409,0.0,0.0,0.0,0.0,0.9966170161352829,0.0,0.0,0.7123323895629021,0.7122640004012164,0.0,1.0,1.0,1.0,709,643
2019-02,global,adc_media,0.00017509948502803617,,22,0.19032297370229234,0.418265079277591,0.00266861415789377,0.4183936871888148,0.9937073986294072,1.5797460912381267,0.6373854011648202,152.85035550901173,0.22347002517040548,0.0,0.08436678976281027,0.9545187308236418,0.0,0.07833140421466497,0.00034907861617887524,0.0,0.0003077403589997979,0.0,0.0,0.8240092597696081,0.8102528064083485,0.0,1.067211413033493,1.0,1.0,710,595
2019-02,global,bongacams.com,0.00017350866588114087,,18,0.1746953081907899,0.15952683347393598,0.009530078150349034,0.1670498475002086,0.7971011133875349,2.51564861081497,0.6687185382269234,509662.5941280627,1.5215956391549008,0.0,0.4862101252445095,0.44879437094994856,0.0,0.07262512862824352,0.0076342600747202624,0.001677961230752116,0.00456572323837247,0.000546959738200966,0.026852014944052507,0.1958996560643002,0.1958996560643002,0.0,1.0,1.0,1.0,711,629
2019-02,global,solads.media,0.00017238270692984998,,6,0.4554743389018168,0.0004385596581100878,0.0,0.0004385596581100878,0.9970140619022292,5.626099898291484,0.003013931267437412,13056.815529677426,2.859544271197828,0.0,0.9489637861695079,0.0,0.0,0.4422127667515793,0.07619740783248888,0.000387238847054652,0.00020061771594397633,0.0,0.0,0.40399742462839067,0.40399742462839067,0.0,1.0,1.0,1.0,712,753
2019-02,global,adbetclickin.pink,0.0001710653349568396,,4,0.9471408135472621,0.009426422190879172,0.0,0.009426422190879172,0.04074283027738599,1.0162247296661966,0.01069581570286789,3.7976868829337094,1.0033991537376588,0.0,0.9998307475317348,0.0,0.0,6.582040432534086e-05,0.0,0.0,0.0002491772449459332,0.0,0.0,0.010409026798307476,0.010239774330042313,0.0,1.0,1.0,1.0,713,772
2019-02,global,s24_com,0.00017050798527595062,,12,0.2904748265644817,0.48731409811940174,0.00012263746008386514,0.48731881494478957,0.9991839892079035,2.149419594636026,0.8884376459267854,2224.297881673718,0.7135283268948667,0.0,0.5560712617979595,0.002320678090817756,0.0,0.23805817732433363,0.06573367860495172,0.0,0.448570094383676,0.0,0.0,0.7546590442768399,0.7430273528704241,0.0,1.0,1.0,1.0,714,682
2019-02,global,twyn,0.0001653414422023129,,8,0.6155508143863146,0.3840200794812801,0.008920971091967721,0.38495887305857,0.9647684876667818,2.2308848494282114,0.9862975051439078,523.250458452304,1.2057709051818486,0.0,0.6719621758608445,0.03291614579026476,0.08299324360477277,0.3451695908708405,0.006556962394750539,1.4592646279118409e-05,0.13252068507610065,3.891372341098243e-05,0.0,0.38305210061143186,0.3625153830812859,0.0,1.0,1.0,1.0,715,727
2019-02,global,xing,0.00016527629743441679,,7,0.2905063256516325,0.2129614310323014,0.0004768810035912059,0.21299062782843964,0.9421368161867038,4.301714825159852,1.8519089838541718,26358.174776887816,1.1498622884448813,0.0,0.7684694066237798,0.1459888468238752,0.018617823670815856,0.258065614933188,0.2407519148232134,2.4330663448530915e-05,0.06978520890307637,0.0,0.0,0.7287277009469494,0.7238567021245536,0.0,1.0104573191501787,1.0,1.0,716,739
2019-02,global,advertise.com,0.0001621067229865329,,6,0.6555079347471343,0.022593656510932175,0.0,0.022593656510932175,0.9912631907958385,1.9585485287332371,0.07864616666914731,86.24367809248812,1.544907000858301,0.0,0.9995237173858038,0.0025451352196109367,0.0,0.01896696285491737,0.0,0.0,0.00013891576247389127,0.0,0.0,0.10622590679744594,0.10567024374755037,0.0,1.0,1.0,1.0,717,753
2019-02,global,zypmedia,0.0001616651862263481,,39,0.028192939254723635,0.7970718166079637,0.021585775973573716,0.797186237637554,0.9766630847909578,3.8078273933894495,2.127290908005492,18428.73937376873,1.5744831154358945,0.0,0.0001492448212047042,0.002019779913636997,0.0,0.9971494239149902,0.00010447137484329294,0.0,0.004452470499273675,0.0,0.0,0.21840487135096412,0.21840487135096412,0.0,1.0,1.0,1.0,718,482
2019-02,global,generaltracking_de,0.00016020385235885126,,1,0.9324562657895992,0.803273174527473,0.0,0.803273174527473,0.9992770902884108,2.7093451140841887,1.7470970656893998,101.87389743718467,0.9307261728457039,0.0,0.0,0.00013052536459248474,0.0,0.9998242927784332,0.0,0.0,0.0,0.0,0.0,0.7430206581490499,0.7420216370892844,0.0,1.0,1.0,1.0,719,808
2019-02,global,audiencescience,0.00015655896238224386,,22,0.1812680532457245,0.011846113539809825,0.0,0.011846113539809825,0.6775452962298948,1.797280428227244,0.028115255595567726,19.658260686417037,1.753543303041667,0.0,0.7674956206366901,0.0,0.0,0.30710509958235516,0.0,0.0,0.018354797778725285,0.0,0.0,0.15399433893446624,0.15388132310711333,0.0,1.0000616449967379,1.0,1.0,720,595
2019-02,global,adtriba.com,0.00015531719051024875,,13,0.3222282320842239,0.9908191322448853,0.02857305599138355,0.9909278734873317,0.9988090244874922,6.403896043372221,2.9417457629751604,94.6308390163578,2.3196940746379178,0.0,0.7785044454455543,0.01763161573951812,0.0,0.9747564972892362,1.5534463206623896e-05,0.0,0.0009061770203863938,0.0,0.0,0.8280024233762603,0.8280024233762603,0.0,1.0,1.0,1.0,721,678
2019-02,global,digital_nomads,0.00015280871481805137,,11,0.513234902067375,0.0,0.0,0.0,0.9996526315789473,2.6119894736842104,0.0,0.22918947368421053,2.5281473684210525,0.0,0.9999578947368422,0.0,0.0,0.0,0.0,0.0,0.0003578947368421053,0.0,0.0,0.03143157894736842,0.03143157894736842,0.0,1.0,1.0,1.0,722,692
2019-02,global,admachine,0.0001501796006667871,,57,0.04183058597638286,0.18352603477729998,0.012579593104519336,0.19476144828657266,0.7363051662552014,2.44121222507243,0.6329425751482078,1694.254119562365,1.2286872559992716,0.0,0.08638094371047121,2.1421188768870727e-05,0.0,0.9104594309461204,4.2842377537741454e-05,0.0,0.014293288206028994,0.0,0.0,0.23699867724159351,0.2366023852493694,0.0,1.0,1.0,1.0,723,396
2019-02,global,groupm,0.00014822606188629738,,10,0.3601404794809221,0.38239411400852946,0.0,0.38239411400852946,0.9032511855541449,1.5041453700990766,0.4336795042918688,98.24405595164458,0.9098436262221788,0.0,0.9199574611235907,0.007428025740360929,0.0,0.07239205217523413,1.6277631279096265e-05,0.0,0.00135104339616499,0.0,0.0,0.5255124740914369,0.5255070482143438,0.0,1.000016277631279,1.0,1.0,724,701
2019-02,global,spearhead,0.00014773868251166718,,45,0.02487796286279683,0.0011486368783207037,0.0002231948436547339,0.0013119501785558748,0.9130193362947479,1.7122582963156519,0.009374183433498825,44.27268966117934,0.6656704555352321,0.0,0.03086076996777284,0.0,0.0,0.9692807682257643,0.00017420085358418256,0.0,0.00254768748366867,0.0,0.0,0.4111847835554394,0.41090715094503966,0.0,1.0,1.0,1.0,725,455
