month,country,tracker,reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-11,fr,adyoulike,0.0037307280077632974,143,0.3231003555399927,0.050969719389103205,0.0018099667071817364,0.0518813084606035,0.8036582465782381,2.6768020398456907,0.48676874702742695,5324.892809015484,1.8898298367066533,0.9113050256301855,0.9029884267822227,0.005859271785657665,0.0,0.07520609839877399,7.926861491306875e-05,1.3211435818844791e-05,0.08814669978333245,0.0,9.908576864133594e-05,0.03818104951646145,0.0364569571421022,0.020471119801300005,1.0,1.0,1.0,182,202
2018-11,fr,whos.amung.us,0.0037066999743676334,148,0.6108310063791205,0.03368149512329714,0.008164405055548538,0.04108131827217786,0.6783171219807326,2.681102859536331,0.10088492045023902,195.6664893723115,1.3937929246255212,0.26691886788689506,0.696627196510847,0.0002260503028409204,0.0,0.3472332107786103,6.648538318850601e-06,0.0,0.00010637661310160961,3.3242691594253e-05,0.0,0.392682618726273,0.3825768404816201,0.16627329481613468,1.0,1.0,1.0,183,98
2018-11,fr,blogspot_com,0.0037026829800666148,167,0.32192618333212325,0.2558936677182754,0.013131797185948379,0.25888210002262957,1.0689203040347164,21.042530250389362,1.9157182221157303,1151859.3305845081,6.542210774330099,0.14530836095470095,0.3861666866339204,0.26575083529677995,0.0,0.9481716651358438,0.4089093886026916,0.0,0.05388496199566045,5.9901761111776687e-05,0.0018769218481690028,0.6623138053592109,0.6545265764146799,0.19255088321818883,1.6529957536307123,1.0,1.0,184,59
2018-11,fr,zendesk,0.003633112581834861,263,0.3966648296608031,0.6959497500390034,0.0017229333279067717,0.6959565332410818,1.485602653588653,3.511290639859452,1.549229089083793,6288.934297904669,1.0352794340096185,0.21507498829897642,0.7821167660405771,0.008058444069107263,0.0,0.011558576341547791,0.008933477137217394,0.0012413259803422804,0.6896074560957246,0.0,0.0,0.6209004022438832,0.6182888694437096,0.007631102338169757,1.0,1.0,1.0,185,70
2018-11,fr,optanaon,0.0035868308928942894,70,0.6687701440433145,0.0034422343605070597,0.001140540726235872,0.0034491050877735407,0.9996495929094095,2.8286921570648254,0.017231783984334743,38554.84277714796,0.6530007901336357,3.435363633240578e-05,0.9669655433027586,0.0,0.0,0.05103576213542203,0.853062626679034,0.0,0.0011748943625682778,0.0,0.0,0.8901233295544333,0.8859459273764128,0.017657769074856573,1.0,1.0,1.0,186,194
2018-11,fr,effiliation,0.0035857958391480147,121,0.4780477547934582,0.42825921115028553,0.0,0.42825921115028553,1.309773681642303,1.8356803639787496,0.47486993395325183,3635.188903321581,1.335079001807523,0.8040177865748472,0.9317883480065703,0.0019312316584537777,0.0,0.07265142299471489,2.7490842113221033e-05,0.0,0.001010288447660873,0.0,0.0,0.39871342858910125,0.3981429936152519,0.0008865796581513783,1.0,1.0,1.0,187,162
2018-11,fr,adition,0.0035560996542846556,305,0.12426949761942149,0.07542031074581769,0.0014761119350233545,0.07562821383525759,1.0323566508198312,1.8652510776310136,0.2766635712206683,5558.907607867053,1.5105198963256594,0.8694022093168304,0.23171492328376,0.02266836685193142,0.0,0.7766635712206683,0.0015384828618553272,0.00022176329540256969,0.0029730141789907,0.00020790308943990907,0.0009494241084422514,0.06658442944462155,0.06498357565593425,0.0041164811709102,1.0,1.0,1.0,188,128
2018-11,fr,aspnetcdn,0.003528128558998421,99,0.35921957047324354,0.00016764108044676348,0.0,0.00016764108044676348,0.8865977941227832,1.8883161151973624,0.00031432702583768154,36080.017057479934,0.3876839686231778,0.00031432702583768154,0.9927565083156961,0.0,0.0,0.0011874576531645746,0.025963412334192495,0.00677549366805669,0.0003422672059121421,3.4925225093075725e-05,0.0,0.8851169645788367,0.8851169645788367,0.0,1.0,1.0,1.0,189,124
2018-11,fr,apple,0.003523347596456104,47,0.521756780448687,0.21972595457756577,0.00022382474522448923,0.21974693814743057,0.542949870251593,1.9368604382768293,0.4849372940987207,181749.8802257832,0.5957515265547076,0.15669830522700726,0.733627569612993,0.018206744119354544,0.0,0.23745707111331826,0.01247123502297701,0.008484356748665794,0.02699186536941575,0.0,0.029754702068280535,0.7167777630115619,0.7167078177786793,0.00032174807126020326,1.0,1.0,1.0,190,246
2018-11,fr,appdynamics,0.003523224375772024,75,0.4657316643192763,0.0003357488598528301,0.0,0.0003357488598528301,1.2721664195182003,2.5504882348003695,0.0009862622758176885,861.8380221594248,1.5092680674855208,0.7173694076830531,0.9804776027531407,0.012100948490529085,0.0,0.04672504966285219,0.0,0.0,0.27418091267731737,0.0,0.0,0.3363783889650541,0.3358607761394477,0.025733751154136706,1.287813715340925,1.0,1.0,191,244
2018-11,fr,lockerz_share,0.0035201192145331993,190,0.41212042137716404,0.5275906971534186,0.0,0.5275906971534186,0.950538372141867,2.9080146739663113,1.640928884470519,128.51899354513506,1.2235819599826376,0.2574735014491942,0.9916828855066578,0.4184180680211148,0.0,0.027485683081532927,0.004249569442305269,0.0,0.0012111622957476302,0.0,0.0,0.562903429059494,0.544028899872583,0.4114871392766631,1.0,1.0,1.0,192,60
2018-11,fr,twitch_cdn,0.0035143524865182403,68,0.2586467650653712,0.016822810019354296,0.0001051863902835825,0.016892934279543352,1.8215968696530251,1831.511170794648,3.9736332781689154,286337832.9594752,600.8824997896272,0.0037095733640010098,0.7647751816218339,0.0,0.02480996325488766,0.9274003534262714,0.7612759810384,0.0,0.7971796022551962,0.00043477041317214105,0.0,0.8789865641917478,0.8789865641917478,0.0,3.189356539788505,1.0,1.0,193,236
2018-11,fr,google_trusted_stores,0.003501093940911197,87,0.7755342485771103,0.0008235608801542945,0.0,0.0008235608801542945,0.9863654920952234,1.2376078723973365,0.0012951726662255572,5.940541720045613,0.31401602072276263,0.005997212563174863,0.9998873762898934,7.038981881660636e-06,0.0,0.0,0.0,0.0,0.0005208846592428871,0.0,0.0,0.935888953021835,0.935888953021835,0.0,1.0,1.0,1.0,194,156
2018-11,fr,keywee,0.0034956722308116623,12,0.3820982704689051,0.5930516193618431,0.23490264089223525,0.6150191052267953,1.5769003003257054,5.7465349745498635,2.0407766168943784,8272.928316625072,1.5185059853644094,7.049899186441634e-06,0.9842223256207436,0.0,0.0,0.6159990412137106,0.0,0.0,9.869858861018288e-05,0.0,0.0,0.6663423713040904,0.6341525316187978,0.5834637564682825,1.0,1.0,1.0,195,379
2018-11,fr,ibm_customer_experience,0.0034792592356921626,51,0.8648571590591229,0.006162345941351466,0.047414647967134155,0.05326533503329083,1.4619988666949992,6.407593143504745,0.13094630967559145,30495.401423714407,2.2789488596118432,0.3069060773480663,0.9896373423997733,0.0,0.0,0.5003824904377391,0.0,0.0,0.00024791046890494406,0.0,0.0,0.6483496245927185,0.6449213769655758,0.40767105822354444,1.0037540728148462,1.0,1.0,196,307
2018-11,fr,salecycle,0.003467972221030404,118,0.6051942289880202,0.005592586802347891,0.0,0.005592586802347891,1.4433208737795085,3.3429314535040717,0.018355338895126562,1009.2942254942369,0.9814741120791347,0.26143033782919517,0.9988274754480465,0.4669348076349114,0.23213143644916928,0.0004121601455351686,0.00022739870098492063,0.0,0.14117195605520103,0.0,0.0,0.5540782535779765,0.5540782535779765,0.0,1.2760620229956936,1.0,1.0,197,229
2018-11,fr,trusted_shops,0.0034005705068384648,103,0.7712678039586418,0.01368969540608898,0.004239529810779276,0.017523389884554343,1.1047562451535289,4.129932529876003,0.03432932087805373,36776.37827476501,1.2367107046315957,0.22229630327494618,0.9881003282917956,2.17411785168168e-05,0.0,0.05258466377267424,0.7597092479726351,0.27880887329965864,0.11920688180770653,0.0,0.0,0.7421496227905527,0.7421496227905527,1.44941190112112e-05,1.0,1.0,1.0,198,92
2018-11,fr,parsely,0.003368533128977579,71,0.5935007394731185,0.35811013483359794,0.021984534008354855,0.35939043215521593,1.3402371842238106,5.057986494692253,1.1431372405568927,347.7076166716659,1.6632232765369055,0.5089876871977583,0.9949373385910877,0.0,0.0,0.32253981724670233,0.0,0.0,0.08577260456371125,0.0,0.0,0.4905514057664591,0.47343931756494767,0.3159554310212383,1.4461433786680518,1.0,1.0,199,218
2018-11,fr,chatango,0.003339600912355518,88,0.7778796312627455,0.6798388346505502,0.0,0.6798388346505502,0.41015253149144365,9.0561717326013,3.596178964379801,172223.3242714721,3.3322042903632862,0.37688635038704776,0.9979854331318766,0.7888320677720957,0.0,0.2313800152014936,6.641429235571495e-05,0.0,0.7892010360629608,0.0003394508275958764,0.0564300104049058,0.7860131500298865,0.7860057706640692,0.004213617881679248,1.0,1.0,1.0,200,190
2018-11,fr,stripe.com,0.0033129113121837185,191,0.37279529791701654,0.2951796474001339,0.0021870118277170273,0.29532842371494455,1.2976493342259912,5.787331696793871,1.273495499516477,47523.90012645987,1.0175035334374767,4.4632894443204644e-05,0.9746485159562598,0.5554786877929033,0.0,0.09921148553150339,0.06080487986312579,7.438815740534107e-05,0.23591460239529866,1.4877631481068215e-05,0.0,0.9440154727367404,0.8872052369262813,0.5439262069478539,1.2121847801829948,1.0,1.0,201,76
2018-11,fr,digital_nomads,0.003288365751914917,10,0.5698346534817836,0.0,0.0,0.0,0.9999925056582281,3.426652877077806,0.0,0.10025930422530989,3.3897882099015244,0.9601301017731613,0.9999925056582281,0.0,0.0,0.0,0.0,0.0,0.0002922793291065246,0.0,0.0,0.012020924202227319,0.012020924202227319,0.0,1.0,1.0,1.0,202,391
2018-11,fr,adventori,0.0032819336322059242,46,0.26079049274220817,0.044460964309582275,0.0,0.044460964309582275,1.2812807400899582,2.1463059328842933,0.33353607713275213,4295.635053652017,1.6929407612654217,0.9155008898200085,0.1784671066958017,0.011030764494304401,0.0003679424507970835,0.8555037432512597,0.009671630135237624,0.0026056332740119993,0.00048057789491863967,0.0019974018757555963,0.0003303973027565648,0.029765793366523245,0.025816043792660674,0.021085355139555315,1.0,1.0,1.0,203,311
2018-11,fr,pubmatic,0.0032767337193377343,207,0.20382574656443248,0.15015568357876685,0.006001714775650186,0.1513364720747281,0.8990237812307276,3.8065387103082085,1.4254223011085874,8154.279192551256,2.2747551932130983,0.7940464192776884,0.32700320392292537,0.5220438922398881,0.0,0.12199726237571637,0.0,0.0,0.45619801146192146,0.0,0.0,0.08478362238835156,0.07957160692528692,0.02147230035649283,1.0,1.0,1.0,204,137
2018-11,fr,freewheel,0.0032424044367529545,61,0.19726534644634824,0.2952975244928517,0.00386869247315097,0.2962551968928851,1.161626218942152,5.575196284839134,2.1043254870068178,1149.6527373469435,3.1672354429994907,0.3740014745114731,0.33966207845313107,0.04675113438575956,0.0,0.5339099635932476,0.00012160919365504032,0.0,0.26853590131413935,0.0031466378858241682,0.00017481321587912047,0.17846149168877168,0.1583199689896556,0.14235116174782814,1.0,1.0,1.0,205,305
2018-11,fr,teads,0.003213348999446813,183,0.35864253915292255,0.049589692461078305,0.001618222256307999,0.04991947235217425,0.7723138277475267,2.154682107523583,0.4955441368203083,28073.591579108826,1.555771148094179,0.90992407393205,0.8126390060587468,0.028054298642533938,0.0,0.18065035662244036,5.368509855050234e-05,0.0,0.06325638469207762,0.0005138430861262367,0.00483165886954521,0.03965794922923537,0.03925147634021014,0.005690620446353248,1.0,1.0,1.0,206,151
2018-11,fr,ensighten,0.003193584401720328,54,0.742086362512437,0.013774423557736828,0.0025851159057937462,0.015881100101861282,0.9677439269068123,6.256227428465599,0.1120011112140013,856.7184230021298,1.7726332685125166,0.01448436583634287,0.7603713306787665,0.00010803469457048492,0.0,0.23416520048152606,0.0,0.0,0.23896502762601476,0.0,0.0,0.6713044417692996,0.6247955057567058,0.659158255394018,1.0,1.0,1.0,207,232
2018-11,fr,mail.ru_group,0.003159994443240031,143,0.30615232365840206,0.5717137843634237,0.020120881263404174,0.5721661142522909,1.0900838370052641,7.454380970949503,3.132322090076038,171202.68683953988,2.718954961980893,0.4104191850263209,0.6484928836030416,0.22650029245466952,0.04232403977383505,0.4850224215246637,0.032988886722558,0.003205303178007409,0.077847533632287,0.0017781243907194384,0.008282316240982648,0.4719828426593878,0.4173835055566387,0.21130824722168065,1.3428114642230455,1.0,1.0,208,115
2018-11,fr,vimeo,0.0031545480890036804,332,0.1383737831560545,0.46780569357207585,0.001304646729789694,0.46805568575982,1.6301287459766882,39.03671760257492,2.108902846786038,25548575.621652447,8.699860941845568,0.003046779788131621,0.8249195337645698,0.5844739226899159,0.007429455329520953,0.7416955720133745,0.6611824630480297,0.0029842817411955876,0.6421986812912096,0.0006406049810943408,0.13240211243398645,0.8174744539233149,0.813763632386488,0.027506952907721635,1.6079966251054654,1.0,1.0,209,63
2018-11,fr,liveperson,0.0031500875002399725,52,0.5132500168543969,0.3480907191976405,0.018744670364488396,0.3533088724251504,1.4924935262042043,7.8822747079946485,2.4969684642044077,5501.738849815761,2.561862888525539,0.8321037684923683,0.9953685956361531,0.48905126620404776,0.0,0.005531085954796867,0.00016428968182564954,7.040986363956409e-05,0.006884520000312933,0.0,0.0014238439091556292,0.5667368157530335,0.5271351791148697,0.4429328055201333,1.4869233236584964,1.0,1.0,210,227
2018-11,fr,leadplace,0.0030528170922269606,134,0.32045130336076205,0.7435822919693887,0.013134101843779264,0.7467225289805935,0.9170702961025542,2.158803965255578,1.4254092802479899,994.9801091413995,0.6717766153250024,0.0022764700184055024,0.34821918692886433,0.8658739384545836,0.0,0.08167038005747683,0.0,0.0,0.0016871710420097517,0.0,0.0,0.712930672608092,0.7124301721075914,0.01913203526106752,1.0,1.0,1.0,211,220
2018-11,fr,adform,0.0030434523202368556,275,0.17739263404730213,0.5726177366068537,0.0345760186564747,0.5759376821921358,0.9736509684524195,4.448378894862992,2.1525879380708686,10508.821330245513,1.9465569735052148,0.29210662693528533,0.45207132214808576,0.08575986266761676,0.01961197123793483,0.4929714322731101,0.0003077022737578545,0.0009635939625574917,0.08801094772300318,0.0003157997020146402,0.0008340351104489214,0.4591565718727732,0.42517166547904384,0.1776899656669042,1.0018300187860336,1.0,1.0,212,87
2018-11,fr,statcounter,0.003012721081627222,82,0.6338971787591918,0.026887745503030698,0.00043354137866158415,0.02692046560708063,0.8169391978666493,1.5531824391201563,0.06504756685126259,25.940964752267913,1.487136909095371,0.9515497059280649,0.9735866960056933,8.998028613730992e-05,0.0,0.050904301875679965,3.272010404993088e-05,8.18002601248272e-06,0.001897766034895991,0.0,0.0,0.024433737699285883,0.02313311356330113,0.022208770623890584,1.0,1.0,1.0,213,91
2018-11,fr,scarabresearch,0.002996653104423147,98,0.6887603057607122,0.5162545128580475,0.005172824987458572,0.5175209914718291,1.4058735001685896,2.4865004893212825,0.7703561765504083,338.39745223977565,0.9079253600006579,0.26475982137717213,0.9961841163844503,2.4671661307433572e-05,0.0,0.00057567209717345,7.401498392230072e-05,8.223887102477856e-06,0.6901321578657368,0.0,0.0,0.720873047854799,0.6929858466902966,0.3642935269784616,1.0,1.0,1.0,214,201
2018-11,fr,dotomi,0.0029746212461095843,76,0.2573112280556104,0.28789673827493933,0.0506863955328368,0.30865015782540617,0.9436053784910069,2.6760975286446897,0.8905495306661806,284.5290423601733,1.515919239786915,0.46294623994432615,0.006486997009187841,0.791877583821446,0.000414239911186963,0.14146292967034788,0.0,0.0,0.07121612553126269,0.0,0.0,0.35964309089252133,0.3528247019543839,0.2953861958691996,1.0021457627399484,1.0,1.0,215,248
2018-11,fr,advanced_hosters,0.0029589722192313824,77,0.40681980950764884,0.00021654395842355997,0.0,0.00021654395842355997,1.5001665722757105,36.50591331578772,0.006379718159709498,307897396.6494153,7.8718309624546094,0.0021237965153079923,0.0034480461072059166,0.0018156378052436952,0.0,0.19035046806809475,0.0,0.0,0.6531965219708832,0.0008994902888363261,0.4461471832628177,0.7139454309224773,0.7139121164673352,0.00034980177899190457,1.138055102108805,1.0,1.0,216,256
2018-11,fr,zdassets.com,0.002938197211895439,260,0.3325424263771404,0.9195470748584609,0.013612916754036485,0.9205451876703712,1.9793919060599707,11.532312853847767,5.950597609561753,26299.239060599706,2.8990312434472636,0.00039421262319144475,0.9939442231075697,0.00015097504717970225,0.0,0.14621933319354163,0.16397567624239884,0.06975885929964352,0.8606500314531348,0.00020130006290626967,0.0002684000838750262,0.8956259173830992,0.8954497798280562,0.003908576221430069,1.0,1.0,1.0,217,77
2018-11,fr,seedtag.com,0.0029255054814351653,93,0.5345625817058747,0.26391205458680816,0.0012804313031758066,0.26391205458680816,0.6695729087692697,2.390000842389015,1.1374863111785023,36310.173574256594,1.0198551090893775,0.00016005391289697582,0.9992755454468873,0.13137056692780727,0.0,0.1298289950299048,8.423890152472412e-06,0.0,0.2574256591694044,0.0,0.00046331395838598264,0.2602982057113975,0.24162244124336618,0.24927133350181113,1.0,1.0,1.0,218,269
2018-11,fr,intercom,0.0028728409610592324,150,0.4744135040293736,0.0391342763761763,0.0005318555754763109,0.03941736079538143,1.6163348288197095,24.112135743268166,0.1963576471395606,358740.43228706473,20.26741183636005,0.5160371612637574,0.9803899702332444,4.289157866744443e-05,0.032108635790448904,0.16313383030375816,0.008646942259356798,0.15634838255856845,0.5484631947363454,0.0,0.012764533811431463,0.5470134593773859,0.5470048810616523,8.578315733488887e-06,1.7927478918789086,1.0,1.0,219,85
2018-11,fr,reddit,0.002859976721641246,79,0.2189426925700088,0.4169201471766723,0.00063765068805956,0.41703216689214223,1.7077405623389716,68.76741260307968,5.891022050650145,5395052.121825749,19.110046445097414,0.6624845972891229,0.8442839785956174,0.7715918001568276,9.47859130899346e-05,0.8013804275706371,0.7272923111390681,0.43120696934968245,0.11007229580098404,0.0,0.06689300393792384,0.8639649809135639,0.8559426459056794,0.10840061697012521,2.011279523657702,1.0,1.0,220,189
2018-11,fr,browser_update,0.0028282597175589698,74,0.604445839454243,0.8285786483566275,0.0,0.8285786483566275,0.9553692795650204,1.2129587675577707,0.8662124011013906,79.32843923181485,0.28657941514760726,0.047506186609041164,0.9997560210518978,0.0,0.0,0.0063783067861001705,0.0,0.0,0.0005140984977867624,0.0,0.0,0.8683210762957024,0.8683210762957024,0.0,1.0,1.0,1.0,221,155
2018-11,fr,netmining,0.0028065728771608316,55,0.30297468737235944,0.24248357978293703,0.004144568157072108,0.2436338730638193,1.0238488286326437,1.9031821853816164,0.6468336201749149,1609.2958097713463,1.1110515963612098,0.5770433072248955,0.9807874679498437,0.01312739278564153,0.0,0.021504337747181343,0.004750447824101718,0.0046099539882687645,0.004478241017175371,0.0,0.0,0.35515085525622564,0.34852130237785817,0.02175898282462857,1.0011502932808822,1.0,1.0,222,276
2018-11,fr,sublime_skinz,0.0027987360416533227,99,0.5488517854842031,0.05381011922582463,0.0012679851363964567,0.05381892467816072,0.8828874839300495,2.1561382808234857,0.6655953366324429,4687.698501312012,1.478003980064456,0.9053766091964144,0.9914411003293239,8.805452336086505e-06,0.0,0.05197858513991864,1.761090467217301e-05,0.0,0.017540461053484318,0.0,0.002095697655988588,0.048535653276508814,0.048535653276508814,7.924907102477855e-05,1.0,1.0,1.0,223,205
2018-11,fr,disqus_ads,0.002794571182531408,170,0.3987565706212746,0.003060045680220817,0.004744393590659365,0.007795620695432859,0.6246549732356235,1.172244415637098,0.010882122101995644,222.20883268516803,1.1540252387629302,0.9379525031526407,0.0,0.9999823628491054,0.0,0.0,0.0,0.0,7.936717902590016e-05,0.0,0.0,0.014347822252793284,0.011411236628834979,0.014347822252793284,1.0,1.0,1.0,224,118
2018-11,fr,infonline,0.002793536128785133,49,0.8178490428857703,0.5388734506638436,0.2212253539764457,0.5654448414273742,1.4086189404966698,3.3114728066693133,1.8733800891006132,60.516712981341804,1.7645891226677253,0.16952053283931012,0.9865025803890433,0.0001764368576595651,0.0,0.044903180274359314,0.0,0.0,0.04557364033346566,0.0,0.0,0.575219443341714,0.5660006175290018,0.42079308367517976,1.001614397247585,1.0,1.0,225,199
2018-11,fr,cloudinary,0.0027705924374093758,96,0.3093050724849374,0.005737209136839109,0.0,0.005737209136839109,0.9146178751867928,19.29227744965488,0.12517789795773143,313921.9786789298,5.00508788159112,0.011865793780687398,0.03484131502170355,0.002686259161744823,0.0,0.9789724613961431,0.008236675442965915,0.008476837685903366,0.0026328897744253895,8.894897886572263e-06,0.0023215683483953603,0.6737974098057354,0.6730680281790365,0.0177008467942788,1.0,1.0,1.0,226,161
2018-11,fr,maxcdn,0.0027651953714466575,137,0.3204227429880301,0.017886903435675772,0.0008644891047636024,0.018385989929147542,0.9827815159752239,19.45002450871173,0.317374448553986,375725.05042556033,6.315173120627423,0.045309923800187155,0.44316206942649616,0.0018181007976471636,0.0,0.7852412994073348,0.30987923889309743,0.11470968316919923,0.015854908426540706,0.0010338220221915244,0.007958647119112339,0.8220578405596899,0.8218261218305779,0.004634374582237868,1.0006060335992157,1.0,1.0,227,95
2018-11,fr,cquotient.com,0.0027618684129764887,80,0.8738670090882248,0.5395288658873918,0.013197108949763541,0.5396716338003034,1.5743196216650308,2.786187204425805,1.2681538324261623,1190.0546801106452,1.3928169893816364,0.46971535647363255,0.999964308021772,0.0,0.0,8.92299455697332e-06,0.0,0.0,0.0012938342107611314,0.0,0.0,0.5925225305612564,0.5633889533327384,0.32997233871687337,1.0,1.0,1.0,228,193
2018-11,fr,howtank.com,0.0027586646751904,14,0.6252274922528213,0.87922101125603,0.0009558692156512417,0.8792656780418081,1.936421297123459,2.5805788815436843,0.9327943541182776,19687.883625156333,0.3448543862783634,4.4666785778095405e-05,0.9972038592102912,0.0,0.0,0.11238163301768805,0.0,0.11417723780596749,0.9818831516884045,0.0,0.0,0.8817134179024477,0.8816866178309809,0.0007772020725388601,1.0,1.0,1.0,229,382
2018-11,fr,tribal_fusion,0.002758270369001343,266,0.13475079553627972,0.017592294771452056,0.0005360780529645116,0.01794074550587899,0.9773417676280333,2.0887209177656265,0.42858546871091097,1385.3240323791144,1.6563024909760193,0.9605357206675958,0.17402880526071263,0.012124298631214038,0.0,0.8133644258604052,0.00022336585540187984,3.573853686430077e-05,0.0026535863621743325,0.0,0.00025016975805010544,0.004949787355705657,0.004771094671384153,0.0020549658696972944,1.0016082341588934,1.0,1.0,230,144
2018-11,fr,snowplow,0.0027562495497824254,34,0.3714803808193641,0.04908710502315767,0.0,0.04908710502315767,0.9063768530605676,3.266992721875503,0.1937375941059709,238400.9248761646,0.9181434523703081,0.07464101142683428,0.9482037159564386,0.03075767600722448,0.0,0.025285670857101983,0.01180236404928381,0.0,0.08232148924375458,0.000509647538491801,0.0006348241268932959,0.8240821873714704,0.8240017167074981,0.00027717673146045315,1.0,1.0,1.0,231,323
2018-11,fr,skype,0.002749176682516215,21,0.24302507489789996,0.6861996324682892,0.004123526511586213,0.6880462552104343,1.8858500291336113,43.2433687418762,5.3421182376406255,987143.8124064363,10.027672448567971,0.005746044552014701,0.9338263636771099,0.6902873022276007,0.0,0.3314687822150509,0.8287750437004169,0.028524046434494195,0.7691452646676528,0.001541840347810497,0.2076554166106405,0.7818923401012954,0.12363408184303706,0.6773340504683788,1.6429294966608399,1.0,1.0,232,336
2018-11,fr,adroll,0.002699321593737314,149,0.36821113637663516,0.0375415403717635,0.0007395099149107111,0.03783369243691341,1.0046653032903627,2.145646934229266,0.4678541430814739,701.9345214183983,1.51342986524486,0.9159971515173648,0.9619471935142242,0.0006390826425154293,0.0,0.06544206259357996,9.129752035934704e-06,0.0,0.019418982580433116,0.0,0.0,0.04326589489829456,0.040764342840448456,0.03341489245152102,1.0,1.0,1.0,233,97
2018-11,fr,cpx.to,0.002665460549752039,84,0.4015208070175267,0.3889310083396513,0.005260822130586734,0.38924536326485326,0.7615895264335509,2.0893415188890327,0.8913256532110431,836.7446143604726,1.090922539248137,0.3696259176390096,0.9770520904602525,0.0003975665230496126,0.0,0.21231901477468149,0.0,0.0,0.0004530409216146748,0.0,0.0,0.372778712624124,0.3398823942750421,0.21627618853898925,1.0,1.0,1.0,234,261
2018-11,fr,lengow,0.0026503044056101588,54,0.6588877339602696,0.4366532456784728,0.0,0.4366532456784728,0.9738523195373013,1.6664404005839524,0.7072147885032034,667.3019908315744,0.9023460383288545,0.3905228606231926,0.8346800814557898,9.298606138939772e-05,0.0,0.4769348074723599,0.0005114233376416875,0.0,0.001683047711148099,0.0,0.0,0.4388756125456794,0.43886631393954045,2.789581841681932e-05,1.0,1.0,1.0,235,263
2018-11,fr,vkontakte_widgets,0.002635443991110071,139,0.35639002917897733,0.5364690480643352,0.0028427155414250983,0.5366747708995698,1.0437628576772022,24.91031419487563,2.48972320927623,947129.1950720029,7.602758556199738,0.10143070880867776,0.6366467177856742,0.1257995137460258,0.0,0.4919487563119506,0.06855245932298486,4.67551898260707e-05,0.026407331213764727,0.0025715354404338884,0.006302599588554329,0.7269964466055732,0.6167009538058724,0.3040957546287638,1.096418552459323,1.0,1.0,236,96
2018-11,fr,po.st,0.002610602701199477,59,0.5853007954671284,0.12981912925272818,0.005380810331155836,0.13215081372956236,1.0330495034550466,4.826105426122418,0.7197636219461542,18318.15893214515,2.069837254087528,0.36749990559981877,0.9986500774081486,1.88800362496696e-05,0.0,0.31036891590831855,0.32108333648000603,0.08031567420609448,0.0007174413774874448,0.0,0.0,0.5056828909111506,0.4766076350866594,0.3766944832534078,1.0,1.0,1.0,237,230
2018-11,fr,raygun,0.0025923906840924042,23,0.5254915856392595,0.00015210137556681528,0.0,0.00015210137556681528,1.534341638702195,2.165895069063531,0.00021864572737729696,74.49977660110464,0.9685340279296151,0.007823714505718062,0.9980131757816585,0.0,0.0,0.0004943294705921496,0.0,0.0,0.5368513113990475,0.0,0.0,0.6604431853830578,0.6604431853830578,0.0,1.0,1.0,1.0,238,353
2018-11,fr,fastlylb.net,0.002586205005751572,151,0.22127080166647117,0.004059385184196985,0.0,0.004059385184196985,1.16323302395609,13.779068437803739,0.017847954107983458,1093739.1598216158,4.177774389662861,0.0015437098587791351,0.6571058298869852,0.19488860513426465,0.0,0.32112976691886946,0.08066360465781099,0.08419889081587925,0.16787368260562976,6.670351241638238e-05,0.005517333384155057,0.6344552228850222,0.6314916811190944,0.01401726668064264,1.230622629643041,1.0,1.0,239,147
2018-11,fr,bidswitch,0.0025527629120921705,261,0.10430446358285005,0.8553748129555437,0.0015832408167205676,0.8557126997152097,1.2563788193271226,9.198281604479414,5.296645267171888,159.19034609258097,3.137963990925327,0.07517497707196988,0.0033595597818216923,0.08372833904522856,0.0,0.9227687406477771,0.0,0.0,0.006892889897185886,0.0,0.0,0.580923878940001,0.5731910990973597,0.009364290196457016,1.0000579234445142,1.0,1.0,240,127
2018-11,fr,cdnsure.com,0.0024603966873055563,343,0.04961466688696299,0.8386970762342618,0.0,0.8386970762342618,0.8203772148602222,1.6725963320211945,1.3748409908150285,5.488466199905846,0.28994260644851105,0.0011118122539739775,0.0,0.9999899836733877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.731462283522141,0.731462283522141,2.0032653224756354e-05,1.0,1.0,1.0,241,75
2018-11,fr,loadsource.org,0.002435998991857651,427,0.04479129614082611,0.9608081175958805,0.8114864386374903,0.9990186854431596,0.8184466903396158,3.7490465062166782,3.865833055125598,6.5781359070078,2.000263032767813,0.0006879318542798466,0.9993019515008043,0.0,0.0,0.002670794257792346,0.0,0.0,0.000515948890709885,0.0,0.0,0.8738960211235546,0.8738960211235546,0.0,1.0,1.0,1.0,242,61
2018-11,fr,dailymotion_advertising,0.0023762123159418755,223,0.10473822531587079,0.5526493191317244,0.0,0.5526493191317244,1.0303771999875546,2.4495908567635682,1.3658746538617106,493.19081942730315,0.9552275956482509,0.0,0.985376629572396,0.0,0.0,0.047977100424181456,1.037118470042833e-05,0.0,1.037118470042833e-05,0.0,0.0,0.4082616857323612,0.4082616857323612,0.0,1.0,1.0,1.0,243,165
