month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,us,spotify,0.0009500906659505556,,50,0.09544418986231933,0.27409834635834407,0.0009749290606729814,0.2741326090409875,0.9952717497952026,40.202237041697686,1.546676675523051,5014518.46846743,7.012437353799576,0.0,0.6645994848138446,0.25431631931574306,0.0,0.7291192310208099,0.4413531890770568,0.43676821918149566,0.33645019919077773,1.8688735987341497e-05,0.1533037013041623,0.7891536805908133,0.7877551401810938,0.0,1.2457506486548782,1.0,1.0,403,373
2019-03,us,cardlytics,0.0009487530477645165,,30,0.1161452728396953,0.3003739897753254,3.1191807783603715e-06,0.3003739897753254,0.9858358000854656,5.414439311659186,1.2314525712966746,375.7055337386189,0.9125849586864506,0.0,5.614525401048669e-05,0.00018091248514490155,0.0,0.9996943202837207,3.7430169340324457e-05,3.431098856196409e-05,0.003836592357383257,0.0,0.0,0.8197425428185542,0.8197394236377757,0.0,1.0,1.0,1.0,404,443
2019-03,us,gemius_sa,0.00094388790551264,,46,0.6062577480986799,0.4189645496358398,0.025524136785043564,0.42130658749094696,0.8077553746163227,5.527453888190423,2.7442005561947997,5515.97155066734,2.553990713365292,0.0,0.9120936313500735,0.377159017159268,0.018203308951475608,0.24471317090605826,0.0,0.0,0.0061889996331747936,0.005442808188040244,1.567629086417121e-05,0.378519719206278,0.36426683555257355,0.0,1.0,1.0,1.0,405,384
2019-03,us,crimtan,0.0009275553507145216,,11,0.10742272941449019,0.962314235213793,0.0023992291838154127,0.9624290919300394,0.9981176260392938,2.9602340524639956,1.9369372818520008,48.500730616333904,1.019752164730055,0.0,0.013562663910105476,0.00011804718058666258,0.0,0.9900457512586381,3.19046434018007e-06,0.0,3.8285572082160835e-05,0.0,0.0,0.23981444259397514,0.23860844707338705,0.0,1.0001084757875662,1.0,1.0,406,515
2019-03,us,mux_inc,0.0009179020088497885,,197,0.08259059655985593,2.579214113459629e-05,0.00018699302322582308,0.00019344105850947218,0.999835575100267,92.63487033001044,0.03617992597655494,2580.703067975188,65.26227061114479,0.0,0.10797557484234553,0.0,0.09913854248610449,0.003694724217530918,0.0,0.0,0.9096469055878674,0.0,0.0,0.6384876778045729,0.6383845092400345,0.0,1.0,1.0,1.0,407,184
2019-03,us,distil_networks,0.00091572394029907,,83,0.18294343391395754,0.9079357282281312,0.05547512248090074,0.9132195348957458,0.866137101048359,4.817067180289301,2.2954213472252745,194.97842849571478,0.9103562610685246,0.0,0.9253932961904885,0.8577734975891622,0.0,0.08431468865936737,0.0,0.0,0.8584036763660337,0.0,0.0,0.8529356635944104,0.8508932380201398,0.0,1.6854244496438682,1.6854244496438682,1.0,408,299
2019-03,us,adtheorant,0.0009146911333368407,,153,0.057948561118403616,0.9323167910652987,0.179732567205997,0.9352156512567659,0.9688016642563421,8.379783038432544,5.35137356148916,577.7479868127743,3.215703022126456,0.0,0.05117329425048611,0.1634879499946617,0.0,0.8968251657300371,0.0,0.0,0.0027726821250974643,2.9118015316076056e-05,0.0,0.580839698855015,0.5701113278785584,0.0,1.0,1.0,1.0,409,209
2019-03,us,maxmind,0.0009141081448796512,,83,0.25728363086599726,0.5743436174690019,0.0004111496001812943,0.5744018906406811,0.969843633655994,1.7504030561041148,0.8908575868432128,291.1341448412056,0.6101071578879212,0.0,0.9132765709475865,3.2373984266243646e-06,0.0,0.0004597105765806598,7.769756223898475e-05,0.0,0.34737285117679434,0.00018453171031758878,0.0,0.7316844184013727,0.7174495775195053,0.0,1.0,1.0,1.0,410,299
2019-03,us,mediascope,0.0009118353776962928,,28,0.5815604583001862,0.48675200083083975,0.0010904771486618936,0.48696295623162256,0.9754350549457682,3.981945463160696,1.5119855122321677,83.78450418989881,2.1104010748989035,0.0,0.14643874828801579,3.245467704350874e-06,0.0,0.9031974347823265,0.0,0.0,0.0009898676498270166,0.00038296518911340314,0.0,0.4781872115590578,0.4262597282894438,0.0,1.0,1.0,1.0,411,452
2019-03,us,perfect_audience,0.0008941119367312753,,80,0.23660247054202183,0.548480305031228,0.013110120377449666,0.5486060774559548,0.9499392651580595,2.73917115972105,1.3062260660040446,934.2700466350911,1.1470345841069993,0.0,0.9363459138856066,3.640780715777489e-05,0.0,0.1526645550138515,1.9858803904240846e-05,0.0,0.0002018978396931153,0.0,0.0,0.5694743705586612,0.5689050848467396,0.0,1.141086872337679,1.0,1.0,412,303
2019-03,us,creative_commons_corp,0.0008898327422688584,,41,0.1426411437014047,0.5925663563772294,0.00012970298017539832,0.5925763335295506,0.8641278139726692,2.2362489898133275,0.8124661192535759,1291.305058083655,0.5486303032721734,0.0,0.0003758060707646157,0.00015630871969855698,0.0,0.9993947194258481,0.0006917492276021245,1.6628587201974145e-05,4.656004416552761e-05,0.0,0.0,0.8997229677372152,0.8997229677372152,0.0,1.0,1.0,1.0,413,404
2019-03,us,ad-blocker.org,0.0008825882968719035,,139,0.03708171895041883,0.04892049664866097,0.0,0.04892049664866097,0.9999966469844654,1.46998883445827,0.049463685165253374,71.04198646052328,0.4707164388292611,0.0,0.9994668705300112,0.0,0.0,0.0,0.0,0.0,0.027206368047103163,0.0,0.0,0.7719547074661597,0.7719547074661597,0.0,1.0,1.0,1.0,414,228
2019-03,us,shareaholic,0.000879188024093676,,32,0.32704550352931744,0.5009996970614965,6.731966744084285e-06,0.5010030630448685,0.7196607088760981,3.235554882358881,1.3351879901713286,1549.3580497492342,1.2085529637483592,0.0,0.9291056582180484,2.3561883604294994e-05,0.0,0.07259752936820492,0.00011780941802147498,0.0,0.854956410515332,0.0,0.0,0.7118718233531927,0.6981150493116564,0.0,1.0012656097478878,1.0,1.0,415,438
2019-03,us,contentful_gmbh,0.0008766400390092078,,86,0.18030988337581363,0.0005941349428989059,0.0002869401712864034,0.0005941349428989059,0.9957532854649612,14.385384280404686,0.09433242525208538,2912395.8012753646,3.56980579214054,0.0,0.010208318564353929,2.0254600326099066e-05,0.0,0.9906187442822951,0.011410091517035807,0.0003949647063589318,0.011133278645912454,1.0127300163049533e-05,0.027833196614781133,0.884687184576797,0.884687184576797,0.0,1.0,1.0,1.0,416,290
2019-03,us,openload,0.0008716535641342612,,138,0.169287660155197,0.931904910641534,3.7345863436362646e-05,0.9319150958770167,0.9867999348144929,98.41891194524418,4.660790917486012,1133555078.728679,41.654340268347006,0.0,0.2968215275137161,0.6789274268021077,0.0,0.8589175131729045,0.2830646694551578,0.0008691400945189853,0.2276094573306535,0.0006518550708892389,0.5131389537726112,0.8839867727741866,0.8836642403172361,0.0,1.6291487859199305,1.0,1.0,417,231
2019-03,us,beeketing,0.0008689457751072132,,13,0.6093638028751498,0.3818526099261313,3.405658160467801e-06,0.3818526099261313,0.9999897830255186,9.94052358588559,3.7946013506840264,2465.0435822074796,3.2370678645501636,0.0,0.9990191704497853,0.32656174969093654,0.0,0.045618791059466195,0.32603387267606404,0.020624665819793005,0.31383821080342883,0.0,0.0,0.5158788811731811,0.5150513062401875,0.0,1.0,1.0,1.0,418,505
2019-03,us,decibel_insight,0.0008671997690679144,,54,0.4161456531689887,0.09748190513890642,0.003583140810608827,0.09851248468633868,0.99827667989585,3.392029729831183,0.20726251454584543,156.30988707987675,2.6002170359576713,0.0,0.9762693702885964,0.0,0.03754449066506506,1.3650060230890769e-05,3.071263551950423e-05,0.0,0.10196594992475404,0.0,0.0,0.41767136797491117,0.41766795545985347,0.0,1.0,1.0,1.0,419,365
2019-03,us,kissmetrics.com,0.0008668268932018947,,60,0.40042999145440683,0.009740093474854309,3.7553812906904095e-05,0.009740093474854309,0.9723091839556456,2.870866093345123,0.04535476404256554,44.43345293653747,2.24650664190391,0.0,0.9695233738345516,0.0,0.03991628913704752,0.003185246131103775,6.827965983073472e-06,0.0,0.00024239279239910826,0.0,0.0,0.0921229170436273,0.09209901916268654,0.0,1.0,1.0,1.0,420,350
2019-03,us,rockerbox,0.0008660722634730452,,23,0.37793484964491125,0.8607111372318542,0.000881575080811049,0.8607111372318542,0.9990364179349275,2.9761188827915177,2.024174975568753,24.07133240847679,0.9378284550567557,0.0,0.9586889816782729,0.0,0.0,0.848334916523724,0.0,0.0,0.0002357700797517922,7.175611122880633e-05,0.0,0.8551893336249137,0.8074817705307902,0.0,1.0,1.0,1.0,421,477
2019-03,us,yahoo_japan,0.0008641368601684667,,46,0.33166033953600144,0.5255441706277996,0.003102697223325708,0.5258284133094068,0.9725791427514692,15.43863097765784,3.9018780564649798,201341.26510938208,4.594457610169724,0.0,0.817636059780003,0.0661669018232627,0.0,0.6632135176230463,0.11854289667264832,0.03339680278352351,0.005585539924110629,7.53414336789907e-05,0.0031403679401652033,0.6538746044574731,0.6352823933918713,0.0,1.6250119861371761,1.0,1.0,422,384
2019-03,us,cpmstar,0.0008590172153413703,,61,0.36972375656271744,0.09185459255737682,7.923548095936943e-05,0.09187181766193321,0.8369712754156418,6.358161599040907,0.29314371938237666,9079.847557824676,5.925780469487449,0.0,0.9203545615521886,0.12468908686275726,0.0,0.13010810475619586,0.00033072200748258544,0.00033072200748258544,0.015326898034271069,0.018809814175572044,0.00011713071098341567,0.08202594789750374,0.0816883358481986,0.0,1.0,1.0,1.0,423,346
2019-03,us,highwinds,0.0008521101338231951,,79,0.16532187754752517,0.08062096270056261,0.0007571021740640411,0.08118010696672918,0.944057789817323,30.132024032784607,2.9805445578940057,15541576.588032229,6.503379176217267,0.0,0.4686983399319303,0.165426825032993,0.01544766270750851,0.6070257692574842,0.2918594151559353,0.022424810724456484,0.12100090296589568,0.028901854553031882,0.23182607487671042,0.7864103632701257,0.7862888101687852,0.0,1.0,1.0,1.0,424,305
2019-03,us,dynadmic,0.0008470526349737687,,243,0.03133144870028068,0.7497999867240096,0.21093103123002052,0.7830598362860767,0.9817175637858933,6.783957712476985,4.7854180714178405,208.20521886168865,2.2524150074590104,0.0,0.002246437318110198,8.734204191719276e-05,0.0,0.9849911435169496,0.0,0.0,0.024462759100167347,8.384836024050504e-05,0.0,0.24872567960842815,0.24788020864266974,0.0,1.0,1.0,1.0,425,151
2019-03,us,cdn13.com,0.0008414121476671527,,20,0.23020066134525535,0.00160379847006067,0.19554031478062076,0.19571265277411412,0.9866525982590345,31.930101116679857,1.059611360239163,767123645.3562789,7.73469445177174,0.0,0.000147718280137167,0.00015475248395322255,0.0,0.01084674228435769,0.00038688120988305635,0.0,0.8607931064802603,0.0008652070693748351,0.34856238459509364,0.5719933175063747,0.571764705882353,0.0,1.0,1.0,1.0,426,486
2019-03,us,tubemogul,0.0008315190998885498,,157,0.0424588223830287,0.37044365831263215,0.05575090219302304,0.38453352883814623,0.9669445017830324,4.699258315479283,1.790733926016613,172226.3613327544,2.145205030927248,0.0,0.2102519022570841,0.009858282736972476,0.0,0.8297293065036194,0.0009360030179869173,0.0002669210127339118,0.0031532268970966113,4.626630887387804e-05,0.029478756646333218,0.21493547629385512,0.20057512580877068,0.0,1.0,1.0,1.0,427,205
2019-03,us,remove.video,0.00083124388198744,,149,0.035646947976267426,0.6712224401809967,0.0,0.6712224401809967,0.9179106337378822,1.3178337350341238,0.7973861560972484,5.938840609635835,0.44512245050535976,0.0,0.07113486110171634,0.9288081768954997,0.0,0.0,0.0,0.0,5.6962002784017884e-05,0.0,0.0,0.6157343292190154,0.6157343292190154,0.0,1.0,1.0,1.0,428,213
2019-03,us,innovid,0.0008238958599610352,,211,0.036719173661261886,0.7251244585246007,0.1796405249886856,0.7274340351860233,0.9928521655424093,43.10603938133517,30.021019661932574,6702509.690545462,14.615144788546225,0.0,0.40915784860958454,0.01115636875642048,0.0,0.8397771599750006,0.3861087763913134,0.03167316796333412,0.5696824062699798,0.002665172445996135,0.4094056880958025,0.4362370063863566,0.4161691917559248,0.0,1.0,1.0,1.0,429,170
2019-03,us,powr,0.0008197587134475781,,13,0.365576060447,0.3256187546930053,2.8880032345636228e-05,0.32562236469704847,0.9697012360653844,2.258310229307457,0.7270945243458673,23915.374996389997,0.49502541442846415,0.0,0.9903396291803847,0.12664255183965806,0.0,0.00047652053370299773,0.07173439034251719,0.017064489112227806,0.11839008259689252,0.0,0.0,0.9472036908681337,0.9445575579044648,0.0,1.0,1.0,1.0,430,505
2019-03,us, a&nn_investments ,0.0008118395402930637,,26,0.5885845334137587,0.3734708309639415,0.028567575055042795,0.38002128807430413,0.6637213303588353,7.750984208914746,3.0068821719668137,12546.49584080603,3.313073210562384,0.0,0.8777284458247671,0.08504294067042853,0.08380721169969234,0.5055698934138197,0.06709753145823309,0.002325649213361912,0.08330417158771124,0.0,0.0,0.4819671055509383,0.43978099529037806,0.0,1.4619803741451964,1.0094885029817884,1.0,431,462
2019-03,us,maxpoint_interactive,0.0008047045901900988,,241,0.039513590485201436,0.9306636854086298,0.021767351546956654,0.9315904251602487,0.9029718190209657,10.56514943678495,6.232604322578984,2103.4637927927597,4.190724511898677,0.0,0.04738140857087169,0.00101867821904156,0.0,0.9918174763993954,0.0,0.0,0.006715185660541113,3.6775386969009383e-06,0.0,0.15022745576840332,0.1501575825331622,0.0,1.0,1.0,1.0,432,152
2019-03,us,acuity_ads,0.0007960662992939749,,156,0.06706925122854891,0.5062155671705043,0.05449401863183173,0.509933011650471,0.9301529356659058,3.2209946394450597,1.6660545274756322,11616.333201983629,1.5750291819391677,0.0,0.2617303960565349,0.14296547981055904,0.0,0.6789168853763169,0.0003568746700768024,0.0,0.0057657563884283385,0.0,0.0021152259091010476,0.1815302488457335,0.18112132995293714,0.0,1.0,1.0,1.0,433,207
2019-03,us,level3_communications,0.0007683610305822546,,39,0.17535700948451988,0.001170851948852257,0.00029656447388692035,0.001452010476043753,0.9950200277307041,198.23232937914034,0.25056616854105684,37292382.229317516,24.873108920043137,0.0,0.01681559081805577,0.0005777230010784163,0.0,0.824437682945617,0.023636573717454937,0.007687567401016793,0.16829841318749036,7.702973347712217e-06,0.0026151594515482976,0.3687682945617008,0.3687682945617008,0.0,1.0,1.0,1.0,434,409
2019-03,us,juggcash,0.0007617054923070293,,74,0.13490524942006707,0.030533313130606744,0.0035393622931648738,0.030642097043020153,0.9785384881367258,4.0225376955682215,0.06520430007265211,577853.9044177923,1.813144204731323,0.0,0.2546709092392508,0.4578054399726486,0.0,0.4971696757073868,0.0003069260385949781,0.0,0.0003302368769692802,0.00010101363295530924,0.3572813346231997,0.09974707740363882,0.09973542198445168,0.0,1.0003807436934469,1.0,1.0,435,315
2019-03,us,airpr,0.0007452160928986011,,46,0.2860820171768935,0.609068418189255,0.01691294143809641,0.609135926995183,0.9976252784738244,3.1965300473752976,0.739674131022679,1462.4906103193166,1.745305159658326,0.0,0.9864823543894623,0.0,0.0,0.6232254119029939,1.1913318693188361e-05,0.0,0.0008657011583716876,0.0,0.0,0.6405275217517343,0.601169887895671,0.0,1.0,1.0,1.0,436,384
2019-03,us,ero_advertising,0.0007226511843398671,,30,0.2594922989582116,0.010073957591095604,0.00034808390050533594,0.01040566107275363,0.873076324561619,2.733478300040132,0.04654496015463115,10137.882970097546,2.359804090190586,0.0,0.6837104924772927,0.1501633946780019,0.0,0.06340860135793672,0.0,0.0,0.20275682449200225,0.0,0.0,0.019455842485892366,0.019455842485892366,0.0,1.0000819020942366,1.0,1.0,437,443
2019-03,us,freshdesk,0.0007206891470448584,,34,0.24098927032537443,0.18862896304782553,0.0013345323593300237,0.18905601340281114,0.9825771667672699,109.71594992013337,101.58051747005514,78475.32208630524,5.4592967630404345,0.0,0.3613174503451306,0.13048441471516972,0.0,0.1183627546390398,0.32643072134553713,0.018605434215767193,0.7183602908869918,0.0,0.07915214079521704,0.9157561049722622,0.9157519987188489,0.0,1.1584192566860072,1.0,1.0,438,427
2019-03,us,tawk,0.0007183187218965902,,13,0.33406644771088534,0.7186750710666172,0.0,0.7186750710666172,0.9999794009805133,8.49179335063651,5.183714415193837,82876.23531907881,2.241276315247394,0.0,0.9946401351295678,0.6341202158777243,0.0,0.42938244139578957,7.827627404935525e-05,0.1335104849009187,0.7152432744201376,4.119803897334487e-05,0.1481440283442508,0.7181806945989371,0.7015078482264244,0.0,1.0,1.0,1.0,439,505
2019-03,us,adzerk,0.0007060582083019888,,16,0.594208976098839,0.13818439395273002,0.0,0.13818439395273002,0.9682296185458554,3.2650982660413184,0.9186963246111481,586.2957244108019,2.329929962655132,0.0,0.842568958073994,0.0,0.0,0.3463139232229753,0.0,0.0,0.1065942402561749,0.0,0.0,0.13954658049265048,0.1393747354214605,0.0,1.0,1.0,1.0,440,497
2019-03,us,vivendi,0.0006928625457100682,,47,0.3151631110826331,0.42883380031435797,0.03202094580742158,0.42938478097450966,0.921820542609171,117.55937777625914,2.865466753229003,26971457.670026653,30.927928312717828,0.0,0.8876469281760404,0.3419198045513565,3.4169343265222444e-05,0.5672452675459577,0.18078145288047565,0.3995805713114194,0.493430943757261,0.00010250802979566733,0.0010250802979566733,0.883943825599672,0.8616056174400328,0.0,1.9216069842137633,1.1074113305542268,1.0,441,382
2019-03,us,getintent,0.0006925606938185284,,219,0.03981111458605694,0.7122627400374317,0.03900848623657201,0.7139206754805022,0.95340688641433,3.890832642526899,2.2550015810209123,2619.261458128584,1.5954851170382778,0.0,0.08569133344158342,0.15316674215685436,0.0,0.7793663951868596,0.0,0.0,0.05808328989086683,1.2819088477348671e-05,0.0006452274533598831,0.19261107740165623,0.18303949133856923,0.0,1.0,1.0,1.0,442,165
2019-03,us,prosieben_sat1,0.0006909567357281896,,131,0.05807424477243609,0.6016043925922119,0.0973085950215004,0.6140292268420963,0.9185297493618406,3.9574017919857463,2.204652138904593,1783.2063952990354,1.798230285587021,0.0,0.1867922427232701,0.04205427352623734,0.0005696321803635366,0.8743425673707834,0.0009636634630210207,2.141474362268935e-05,0.038396635315482,6.424423086806805e-05,0.00027410871837042365,0.258878552705967,0.2551695191105172,0.0,1.122038340956982,1.1209290572373267,1.0,443,237
2019-03,us,ironsource,0.0006892876723279107,,69,0.12950948775875304,0.02976987806972351,0.18790571870170014,0.19287738279237507,0.9965996908809892,54.06752533058561,21.926987806972353,73935.23658766958,17.488107504722652,0.0,0.9523913790142539,0.11530139103554869,0.0,0.34464623046539583,4.29331959471063e-06,0.0,0.13936544736390177,5.5813154731238194e-05,1.2879958784131891e-05,0.358887171561051,0.3318993645887,0.0,1.1073329898677657,1.0,1.0,444,323
2019-03,us,noop.style,0.0006855441170063634,,107,0.028901999054009822,0.6640823638600505,0.0,0.6640823638600505,0.9339146575726835,1.034322591785198,0.6689085061837646,1.033001661954199,0.4482312058880663,0.0,0.0,8.633528307180938e-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5998661803112387,0.5998661803112387,0.0,1.0,1.0,1.0,445,266
2019-03,us,apester,0.000677586472532339,,37,0.48637166885278144,0.7352925761903514,0.005184175816496772,0.7353406182577326,0.9588847252430492,17.480481818261225,4.221098329009547,216963.76246254903,4.05168016212014,0.0,0.6314780360402854,0.24052479407422936,0.0029261986495811606,0.24746905654114584,0.2422106338932418,0.13629971262108784,0.7721015347256798,0.0,0.0,0.7339255610003232,0.7269550937693806,0.0,1.0,1.0,1.0,446,414
2019-03,us,playbuzz,0.0006693536101572048,,70,0.15535113066170542,0.24318696282672514,0.11407526615498886,0.2456097690375977,0.948568422169561,124.47296448908853,1.009868072012167,44817271.97883581,5.865052346761928,0.0,0.8078334453365401,0.4312948749690517,0.0,0.5250946132352421,0.004085169596434761,0.02604516676688006,0.4648560464046971,0.0,0.059654971173911504,0.7711288154776642,0.7633652247727514,0.0,1.0,1.0,1.0,447,322
2019-03,us,clcknads.pro,0.0006598068042541917,,22,0.5466282241434606,0.054212004054575304,0.00013903963975277854,0.05422545950358364,0.7839907067698849,1.810892634487213,0.1666412508185398,13.408215897164489,1.609599117322545,0.0,0.4861498578207555,0.06413764027305591,0.0,0.021528718413333453,0.0,0.0,0.6109446622233784,0.0,0.0,0.059020084500219776,0.05884516366311144,0.0,1.0,1.0,1.0,448,479
2019-03,us,adswizz,0.0006562171342106842,,54,0.13091705549342908,0.48822295880403166,0.11877607161379061,0.4906356400369794,0.9813659834494577,3.624383864348689,1.3473359038535255,40563.65867099597,2.111519989176757,0.0,0.6386525062571873,0.029015310379038987,0.0,0.3736048163430968,9.019369095131796e-06,0.0,0.012640645786827212,0.0,0.0023179778574488716,0.18340887054950505,0.18332769622764888,0.0,1.0,1.0,1.0,449,365
2019-03,us,kaltura,0.0006515798605435975,,105,0.07835977409527571,0.10521487160388412,0.007657440797899881,0.11041520951230369,0.9357020229087375,63.33470192298958,0.7193861330378148,29123681.040003996,13.56869896174913,0.0,0.7861548383580558,0.11565642343921737,0.0,0.4879461163240651,0.03576651618236154,0.2672383253549401,0.4462344103407243,0.0028613212945889236,0.0700842045980979,0.8721398141503692,0.8585417253313229,0.0,1.0,1.0,1.0,450,269
2019-03,us,navegg,0.0006432730148617134,,66,0.0766824268359698,0.7980595387609203,0.22253198448735112,0.8018824958251101,0.9816902898730742,2.586619190232368,2.480680495558285,30.47431350088098,0.5342570996131039,0.0,0.29342460585818714,0.0,0.0,0.7127905746396713,0.0,0.0,0.00022082062464634197,0.0,0.0,0.19345266847923595,0.19253258254320954,0.0,1.0,1.0,1.0,451,329
2019-03,us,intent_iq,0.0006377272261877373,,33,0.3376586355120454,0.35019977076247,0.013109231218996088,0.35019977076247,0.803217678204337,3.011331944296208,1.6474846517584931,652.9124674589438,1.386979865148935,0.0,0.843069741110085,0.18681002519756656,0.0,0.3508633530861218,0.0,0.0,1.3921307489199385e-05,0.0,0.0,0.29788349721805873,0.2879251219274514,0.0,1.0,1.0,1.0,452,432
2019-03,us,adnium.com,0.0006247505541837965,,28,0.3604693122822244,0.035294061919739286,0.002448937057107128,0.03566353404827769,0.6377704725453788,2.5480171662435107,0.1723540111410057,2560.8860889006783,2.3817594452233886,0.0,0.9198150744628444,0.1394141498351586,0.0,0.013912046686119216,0.004239455833870173,0.0,0.012784683011861003,0.0,0.0,0.0309172382432074,0.03074197582325969,0.0,1.0,1.0,1.0,453,452
2019-03,us,chatango,0.0006240018431194871,,34,0.536455240980699,0.37351026041098556,5.691006786525593e-05,0.37351026041098556,0.5074528476375209,8.592338956364205,1.9767048122204887,180104.87927951853,2.927031807985431,0.0,0.995949900170256,0.730421751027938,0.0,0.2679183719926586,0.0002466102940827757,0.0,0.730616193759811,0.0002513527997382137,0.11185199588350508,0.6707230898372847,0.6704812220488573,0.0,1.0,1.0,1.0,454,427
2019-03,us,jetlore,0.0006216225399744088,,30,0.18571756771967304,0.3390492966127919,0.026097926733474566,0.35560686486872484,0.9990383470995692,2.9257004117969103,0.964099878603223,10347.28069791245,0.9717835804908238,0.0,0.32348670586275025,0.0,0.0,0.6841779533931589,0.0,0.0,0.004774939896693723,0.0,0.0,0.6887957915783961,0.6877960534145819,0.0,1.0,1.0,1.0,455,443
2019-03,us,mathjax.org,0.0006179322526337214,,73,0.1653269261379655,0.616044404428949,0.00022508716141144018,0.6160491935174898,0.9532680740201525,1.3365962989923759,0.6635473736638443,96.30088885483315,0.2837822305658787,0.0,0.9861978468257921,0.0,0.0,0.012135550362055094,1.915635416267576e-05,0.0004549634113635493,5.746906248802728e-05,1.915635416267576e-05,0.0,0.8573474196390943,0.8573091069307689,0.0,1.0,1.0,1.0,456,317
2019-03,us,booking.com,0.0006111494630708862,,24,0.17314789945052214,0.3485783183869531,0.0016657305003002188,0.34865095198434987,0.9435104301845861,83.17167677080711,3.548272288829921,1639075.808010033,22.62463925313293,0.0,0.8322987080904143,0.35430184586182184,1.9368959305816497e-05,0.8765470956245521,0.8269674020414883,0.5235623389955257,0.14179046659822966,0.06200972321757152,4.8422398264541244e-05,0.4787425671618664,0.4787377249220399,0.0,1.3133607081291523,1.0,1.0,457,471
2019-03,us,themoviedb,0.0006106079052654766,,39,0.507580218476198,0.9082066368443245,8.239108625377424e-05,0.9082163299132955,0.9808707283856678,29.626559978287524,19.746419622648826,626900.1335656439,7.774272656337086,0.0,0.0,3.877227588412905e-05,0.0,0.9997479802067532,0.0,0.0,0.0005864306727474519,0.0,0.0,0.9370435170331455,0.9370435170331455,0.0,1.0,1.0,1.0,458,409
2019-03,us,adtrue,0.0006047691426967708,,29,0.6217068710766149,0.0941035427676649,0.00012233313760031317,0.09412311606968096,0.7236641221374046,3.5945977686435704,0.7318506557056176,1748.5022264631043,2.6264239577216677,0.0,0.9949794480328832,0.10331278136621648,0.0,8.807985907222549e-05,0.0,0.0,0.07342434918770796,0.0,0.0,0.10879330593071052,0.0955128205128205,0.0,1.0,1.0,1.0,459,446
2019-03,us,impact,0.0005918753319963899,,101,0.08091307382540035,0.01781973270400944,0.031489527657085147,0.04883426748598771,0.8966315505267421,6.01679974800378,0.13171802422963655,21844.648485272723,1.3958440623390649,0.0,0.9397059044114339,0.013779793303100453,0.0,0.08545871811922821,0.0,0.0,0.431133532997005,0.0,0.0,0.5427018594721079,0.44852327215091775,0.0,1.0866886996695049,1.0,1.0,460,276
2019-03,us,perfdrive.com,0.0005915823581016601,,37,0.30466243690491607,0.06846286217384344,0.015952657275492235,0.0811739635024812,0.9998649351688811,3.689415919641428,0.0904784296462302,8660.157230470626,0.8464012726108532,0.0,0.9984392508404034,0.0,0.0,8.003841844085161e-05,7.003361613574515e-05,0.0,0.7191551944933569,0.0,0.0,0.805031415079238,0.7842664478949896,0.0,1.0,1.0,1.0,461,414
2019-03,us,perfect_market,0.0005900020746694812,,139,0.0798461665850301,0.030646536590259316,0.0001956161910016552,0.030646536590259316,0.9681797662637307,2.3435872999949843,0.06418217384762,23955.09500426343,0.8669960375181823,0.0,0.9996890204143051,0.010427847720319005,0.0,0.0,0.0,0.0,0.0006871645683904299,0.0,0.0,0.6039574660179565,0.6039574660179565,0.0,1.0,1.0,1.0,462,228
2019-03,us,infolinks,0.0005794757297850986,,51,0.28774484230293595,0.16988146854396796,0.07245177797184048,0.17083646131768576,0.7661186948772554,2.0811079958940417,0.7596022735977693,675.6834786250147,1.3313007818684153,0.0,0.8535439424348741,0.054429481188685125,0.0,0.18324115354956003,0.0005464397154427949,0.0,0.04076848830261525,0.0,0.0,0.062003033506457694,0.06085397803005929,0.0,1.0,1.0,1.0,463,368
2019-03,us,connexity,0.0005756374758309114,,163,0.04588237416614846,0.6316087108515495,0.15803327232721215,0.6427440416212548,0.9445392666927143,2.5826410166772913,1.7123424294145468,49.57551563881634,0.87050422587345,0.0,0.07766970326348475,0.27779205823685454,0.0,0.7379238725863168,2.570482633819326e-05,0.0,0.001578276337165066,0.0,0.0,0.08948364144851838,0.08910835098398075,0.0,1.0174021674309568,1.0,1.0,464,201
2019-03,us,pubnub.com,0.0005708966255343747,,32,0.3509280092714656,0.00024363187741688005,0.0336367500544284,0.03386483096094633,0.9872793058046591,44.405320505510225,0.9121059124791357,7510.745461708326,7.455928548472376,0.0,0.1993634469245363,0.0,0.0005805695802274588,0.0005546512953958759,5.702022662948257e-05,1.0367313932633194e-05,0.8882818250619448,0.0,0.0,0.7718983588542044,0.7717272981743161,0.0,1.0,1.0,1.0,465,438
2019-03,us,tag_commander,0.0005656882007391785,,26,0.4593546561530213,0.5623424045533968,0.03621164087594296,0.565695721774067,0.9821714429203678,4.864182805486676,1.6699310503573035,16318.579234543875,1.2883068102158468,0.0,0.9238258158343534,0.00018309844418636282,0.00017786706006675247,0.46839720853343375,1.56941523588311e-05,0.0,0.1994412881760256,0.0,5.231384119610366e-06,0.7107463092585036,0.6761040836184438,0.0,1.4431191604674765,1.0,1.0,466,462
