month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,us,trustwave.com,0.0016686868922837351,0.0024794115667914137,0.0011230423679271407,0.00435371219347097,0.005430602135318913,0.999576936094274,2.4160025845358604,0.010876588412664225,3657.837635765053,0.5296990861819636,7.692071013199593e-05,0.9589089566474878,0.0,0.0,0.936140426448417,0.00011538106519799391,0.0,0.0010307375157687455,0.00019999384634318944,0.0,0.946278576043814,0.946278576043814,0.0,1.0,1.0,1.0,335,254
2018-09,us,urban_airship,0.0016512689042769888,0.0003830406178341641,0.004617286061859196,0.0,0.004617286061859196,0.9997357108988162,1.472214664935832,0.005674442466594635,15831.387898668449,0.37009024695484544,0.00016323738602532512,0.9993936897090487,0.0,0.0,0.00017101059488367393,6.218567086679052e-05,0.0,0.03400778875527607,0.0,0.0,0.9505390720343265,0.9505390720343265,0.0,1.0,1.0,1.0,336,440
2018-09,us,wistia,0.0016350959751034442,0.007852332665600365,0.6200318713840501,0.0020567247835336414,0.6206441787623541,0.9606003752345216,14.331391743270506,3.8658104830163205,3118962.7384583983,7.605218742885852,0.41876329609771795,0.9506621554789735,0.4587909284306876,0.0,0.39308563668192203,0.027114226726432055,0.005816920093887131,0.4170127250033363,0.00047885577021203107,0.02195671457841067,0.8356347193983688,0.835257914857874,0.0008085597431449049,1.1790528075863314,1.0,1.0,337,126
2018-09,us,crosspixel,0.0016177678367032178,0.0010248924639346554,0.35869625586137405,0.0015709672556471512,0.3588073343541976,0.9165007101089363,2.0230963923292364,0.8464657203836968,262.1903885366995,1.1798995533057752,0.4083721446876711,0.9369946920348786,0.3253727080143133,0.0,0.04355070336488492,0.0,0.0,0.00030149876623531183,0.0,0.0,0.33079175162849006,0.3223497861739013,0.23279671842395486,1.0,1.0,1.0,338,362
2018-09,us,tynt,0.001608384970650947,0.005843957534253666,0.4427321915949755,0.005322969370979842,0.4430035273650105,0.6726493543804766,2.7171244792747355,1.5380029687325427,502.1831755861651,1.141190365984071,0.4903356583084609,0.9935996680127049,0.005586324677190238,0.0,0.42169568895344195,0.0,0.0,0.000742183135683846,0.0,0.0,0.44218153959108103,0.4273059550221059,0.3695353773961343,1.0,1.0,1.0,339,152
2018-09,us,first_impression,0.0016038411476926653,0.0010197162393693288,0.031243997695114923,0.000960368781612139,0.03133203150009604,0.7538574812728087,1.274145271784365,0.12868941673602663,612.5682181957872,1.0424402970740765,0.9104696203342083,0.99763109033869,0.002248863563608426,0.0,0.03847077277674627,0.0,0.0,0.013101030795825598,0.0,0.0,0.05981496894807606,0.05971893206991485,0.003897496638709264,1.0,1.0,1.0,340,363
2018-09,us,mcafee_secure,0.0015968457140422036,0.00651169050318079,0.001374520726325689,0.0,0.001374520726325689,0.9577596115974182,2.0611541151221395,0.002829422781676272,7949.061821280153,0.6873568207576745,0.024685106143544976,0.6342006478735119,0.0,0.0,0.6333084151213356,0.004019066451244705,0.0015031308527655195,0.0028535371803837407,9.645759482987291e-05,0.0,0.8626926137596759,0.845547276278666,0.24749411206764893,1.0185841632705555,1.0,1.0,341,143
2018-09,us,purch,0.0015913648880445024,0.0003830406178341641,0.21747862558477174,0.02108404581384094,0.21783352153573157,0.9316663978060977,7.998532021293757,0.4491530892079368,155088.76905952572,3.043184384578158,0.8116873689304727,0.9617115663816744,0.011993869979028876,0.0,0.2735279883852234,0.004291014679787063,0.0005565413776415551,0.019349895144378126,0.0,0.0,0.3735844491046943,0.36916438135183094,0.27603645749314404,1.3108969188578803,1.0,1.0,342,440
2018-09,us,kinja_static,0.0015878735890483085,0.0003209259230502456,0.005230057878229379,0.0,0.005230057878229379,0.9962330649594205,44.39022536941831,0.2052737090568112,2801105.322881301,12.40982798202218,0.17445112684709155,0.863476897209558,6.466841271380994e-05,0.0,0.9610615319946972,0.8675186730041711,0.7559171597633136,0.008657483752061306,8.891906748148867e-05,0.3099961198952372,0.8944773175542406,0.8944773175542406,0.0,1.8754648042163804,1.0,1.0,343,449
2018-09,us,juggcash,0.0015726376629141834,0.0011439456289371657,0.07216722031325243,0.0,0.07216722031325243,0.96746680160952,2.8897087029978534,0.08831955338268542,159619.0546763412,2.022298218264624,0.7659829743472547,0.05545988034704255,0.6688077962145265,0.0,0.3069351376498723,0.02830535173562083,0.0,0.001869067343557431,4.080933064535876e-05,0.26997820781743537,0.05874911239705846,0.0585369038777026,0.00021220851935586552,1.0000489711967744,1.0,1.0,344,351
2018-09,us,markmonitor,0.001572457963701144,0.001288879916766309,0.7115838278628976,0.2207465695837789,0.7564710587966402,0.8885533071579583,25.607589770380468,16.989012872733802,26696.62922935016,10.963136800346103,0.39023076232378556,0.48134392320438835,0.00552621482854041,0.018145901866832098,0.9919025035304105,0.0,8.162798860473278e-06,0.2719762952321092,0.0016488853698156023,0.0,0.7496224705527031,0.7315663594733363,0.4245226803366338,1.0,1.0,1.0,345,336
2018-09,us,dynamic_yield,0.0015722140861977334,0.000983482667412043,0.7944696623342695,0.1501779766181177,0.7990578668930834,0.9484929135915355,28.41021161256613,2.825533929854353,136830.11485206714,23.386895042779702,0.5180752400235125,0.9970282803213376,8.164065051270328e-06,0.0,0.051066226895695906,0.0023920710600222063,0.0015919926849977141,0.6491737966168114,0.0,0.0,0.800617203317876,0.783342041669388,0.4445251779766181,1.0,1.0,1.0,346,370
2018-09,us,cookiebot,0.001569800982479776,0.0036337096448592326,0.05034341782502044,0.003916598528209321,0.05352412101390024,0.994096484055601,2.041373671300082,0.12088307440719542,9141.487882256746,0.41203597710547835,0.0001471790678659035,0.9943417825020442,0.07095666394112837,0.0,4.9059689288634504e-05,0.00019623875715453801,0.0,0.003401471790678659,0.0,0.0,0.9219296811120197,0.9096565821749796,0.4025020441537204,1.0,1.0,1.0,347,204
2018-09,us,cnzz.com,0.0015565545833471585,0.004032278936389376,0.22651482666490746,0.14271695748260052,0.2780288287099647,0.3781211861331926,2.82079361414388,1.1051637695022594,5033.841219447834,1.4560312695847215,0.2885592241976449,0.9612263746412903,0.0005607414981693439,0.0,0.3673516508889402,0.0004288023221294983,0.0,0.0006102186891842861,0.0,0.0,0.38360490813734865,0.3739980868819474,0.3005244582247584,1.00003298479401,1.0,1.0,348,190
2018-09,us,tns,0.0015532173122478556,0.001718506555688412,0.5175773502578342,0.026593283088721408,0.5257668914451937,0.9669773899246331,5.77223819912733,2.6690136189342852,159.99741339415576,3.0097596853100623,0.0992331085548063,0.16127032923443077,0.00010743091365860108,0.0,0.914856868967341,0.0,0.0,0.0016693111199259554,0.0009668782229274097,0.0,0.49666964167658334,0.4652584953060955,0.27575036361232313,1.0,1.0,1.0,349,301
2018-09,us,gemius,0.0015419476044586712,0.0038925208731255597,0.4200116540414551,0.13449596270706735,0.43278115375010406,0.7973528677266295,5.223449596270707,2.529318238574877,6090.797119786897,2.7427786564555063,0.48141180387913096,0.9411803879130941,0.44699076000998916,0.010621826354782319,0.17730791642387414,0.000599350703404645,0.0,0.02272538083742612,8.324315325064513e-06,8.324315325064513e-06,0.42944310330475316,0.40169816032631317,0.32439024390243903,1.0,1.0,1.0,350,196
2018-09,us,narrative_io,0.0015278797232093021,0.005357392425112971,0.7425777508947023,0.0,0.7425777508947023,0.9939765109128484,2.6163449098576876,1.4131256615756842,105.38158005275804,1.1150259589697062,0.006267116958180016,1.6801922139892803e-05,0.0,0.0,0.9997731740511114,8.400961069946402e-06,0.0,0.0,0.0,0.0,0.144824167884806,0.13655762219197876,0.00826654569282726,1.0,1.0,1.0,351,163
2018-09,us,sovrn_viewability_solutions,0.001520011464809792,0.0013509946115502275,0.0,0.0,0.0,0.814011028449346,3.736119438275306,0.0,164.77840923484854,3.620599386933061,0.9384653059845804,0.5213264539228684,0.0,0.0,0.0,0.0,0.0,0.5598246932554192,0.0,0.0,0.030062235583215816,0.030062235583215816,0.0,1.0,1.0,1.0,352,330
2018-09,us,districtm.io,0.0015163404666005587,0.0024276493211381482,0.08219409997037287,0.0003809201337452914,0.08219409997037287,0.8421043721166462,1.993448173699581,0.34107588775553394,32.886426545900875,1.561975705760359,0.8485884792821772,0.9375883523087992,0.08501290896008803,0.0,0.01670969653362678,8.464891861006476e-06,0.0,0.05554662039192449,0.0,0.0,0.09590722478520337,0.09473906970838447,0.0012443391035679519,1.0324036060439328,1.0,1.0,353,255
2018-09,us,ampproject.org,0.001476229035118553,0.004482610473572786,0.0025389096600295625,0.00045213459699156597,0.0025389096600295625,0.9941744196156856,6.997695852534562,0.020337361968524478,123527.48221893748,1.898860968611425,0.29985218676636816,0.7433701417268064,0.08274063124945658,0.0,0.25087383705764715,0.00010433875315189983,0.0005303886618554908,0.07481958090600817,0.0,0.0,0.6747413268411443,0.592739761759847,0.08451439005303886,1.0,1.0,1.0,354,183
2018-09,us,dstillery,0.0014751251685241682,0.001594277166120575,0.03685914169364102,0.0,0.03685914169364102,0.972729804044412,1.2080418363440186,0.05079008736208277,4.364327729630016,1.1584090355365284,0.9431015279663082,0.4730082489297275,0.0016967735198914066,0.0,0.5322125926699384,8.701402666109778e-06,0.0,0.0013748216212453447,0.0,0.0,0.02460756673975845,0.014444328425742229,0.01018064111934844,1.0,1.0,1.0,355,312
2018-09,us,oracle_rightnow,0.001467154224860064,0.0012267652219823905,0.6163967699885392,0.03625451650437871,0.6196687750977664,0.9793093794563572,4.8854360777932335,1.18043270955268,2055.827948522786,1.1567237955259266,4.3743383813198256e-05,0.9966755028301969,0.0,0.0,0.5438264962424433,0.0,0.0,0.007112674208026036,0.0,0.0,0.829759498875795,0.7744591130591498,0.5347016263790102,1.1442569311391653,1.0,1.0,356,342
2018-09,us,soundcloud,0.0014584003060534312,0.003359369742896926,0.40069177352778096,0.0013201784881315955,0.40103501993469515,0.9819575606622015,151.04752642557273,0.7709930382587726,5179071.227466754,38.92089490499116,0.013641844377359819,0.8941216852518461,0.34616840196794607,0.0008097094727207118,0.5116043689106767,0.1956680543209442,0.0,0.49144084280194683,0.0002640356976263191,0.020515573705564994,0.7342832750987933,0.7327518680525607,0.0020770808213270435,1.3335738991911708,1.0,1.0,357,212
2018-09,us,rhythmone_beacon,0.0014394035321035532,0.0030902060654999456,0.09735957410759669,0.002247170972258139,0.09820672189475749,0.8063955199258077,2.3206320614226734,0.20192436307862424,45.30155786019386,2.1095941716232245,0.8504917915838097,0.02207042919182101,0.007633247429575267,0.0,0.8231779634567197,0.0,0.0,0.2704630777324975,0.0,0.0,0.038942046174013076,0.03247697095620692,0.02973934600190831,1.0,1.0,1.0,358,224
2018-09,us,atlassian.net,0.0014278771111528841,0.0013975806326381663,0.3923033359402389,0.006013861546344489,0.39237525057756445,0.9975099556826047,14.329989302697697,2.305547315336695,1338983.593951979,4.277203958900785,0.001159623526873601,0.6252797928858445,0.026275810612802604,0.0040541876792247605,0.2825795780408655,0.13563999532554857,0.015983028145591185,0.6979944805515853,0.0,6.292530765980781e-05,0.7791411594437403,0.775275747687495,0.05016045953453251,1.1748244833382775,1.0,1.0,359,327
2018-09,us,yieldbot,0.0014212667472446494,0.0010818309341532474,0.003910483346579004,0.0,0.003910483346579004,0.959215374611661,1.1794848638104183,0.010855429520988369,16.484511595982948,1.1235911422585074,0.9778737085470703,0.8231612600245647,0.0,0.0,0.023896394769164078,0.0,0.0,0.1552001300484069,0.0,0.0,0.009699443681814898,0.009437540640127159,0.007279098331045445,1.0,1.0,1.0,360,358
2018-09,us,distroscale,0.0014015126694683913,0.0005642084776205931,0.17807654617223348,5.495059026092372e-05,0.17812233833078422,0.9308813158834681,2.0994972020991125,0.30626711481925833,19575.21936275632,1.253248953649177,0.917189460476788,0.9981225214994185,0.0,0.0,0.005293573528468985,0.0,0.0,0.00032054510985538834,0.0,0.0,0.6560734139885886,0.6560734139885886,0.0,1.0,1.0,1.0,361,413
2018-09,us,ionicframework.com,0.0013836454334290467,0.0032817263744170278,0.9092089761310611,0.0015492082339953802,0.9094687236193957,0.9563809753518187,1.6368451812202567,1.0058814252715753,943.3514290750206,0.5214894663116785,0.00028757757637039994,0.0003988979285137805,0.0,0.0,0.00027830088035845155,0.9723832759724297,0.18044101412840802,0.00020408731226286445,0.0,0.0,0.9014907650491201,0.9014907650491201,0.0,1.0,1.0,1.0,362,217
2018-09,us,kinja.com,0.0013647385090856884,8.281959304522467e-05,0.9908017004627365,0.0018528272074037847,0.9908487265339905,0.9998965426432415,3.438386441443136,2.1069184756028743,1496.7477991798653,1.312422406982431,0.35312817425980964,0.9890993566833453,0.9906794326774764,0.28424438508709227,1.8810428501561265e-05,2.8215642752341897e-05,0.0,0.008126105112674467,0.0,0.0,0.9348971069560965,0.9347748391708363,0.0012885143523569467,1.0,1.0,1.0,363,456
2018-09,us,ab_tasty,0.0013422504361396167,0.0018944981909095144,0.311010595570516,0.002046436904716368,0.31139310714149104,0.9810465516581877,3.4459606778105036,0.5282867306736029,41052.46137589412,2.375865432429331,0.3344394292927361,0.9846995371609991,0.0,0.0,0.02181272233485063,2.868836782312665e-05,0.0,0.15361664690356883,0.0,0.0,0.558055693684734,0.5528344107409249,0.06539035305818001,1.0032895995103852,1.0,1.0,364,291
2018-09,us,dynatrace.com,0.001331802210467184,0.00039856929153014376,0.019468378341910984,0.0,0.019468378341910984,0.9957400875113245,3.5899978796815666,0.057489542974999516,1807.6333969428863,0.7991094662580235,1.9275622120703946e-05,0.7963916035390042,0.0,0.030108521752539565,0.00015420497696563157,0.00012529154378457564,0.0,0.7954952871103915,0.0,0.0,0.8116771718807224,0.7464870178685017,0.8001021607972397,1.0,1.0,1.0,365,439
2018-09,us,underdog_media,0.001290086321725898,0.0007660812356683282,0.002576909300752179,0.0,0.002576909300752179,0.6393023440920126,1.4774246826123294,0.0040195805309030126,7.031052254546902,1.472032077048593,0.9529987662673618,0.9483822183308791,3.979782703864369e-05,0.0,0.0011143391570820234,0.0,0.0,0.052373940382855096,0.0,0.0,0.0036713495443148805,0.0036614000875552196,0.0006566641461376209,1.0,1.0,1.0,366,393
2018-09,us,sovrn_onetag,0.0012798049596084303,0.0010041875656733492,0.0010932030850391648,0.0,0.0010932030850391648,0.6219422909123733,1.7377415828377145,0.0011834675599506554,10133.15259710953,0.6495431614630869,0.0019958478341540716,0.9886367055472535,0.000270793424734472,0.0,0.0,0.0,0.0,0.1728765282277072,0.0,0.0,0.7542700111326186,0.7542700111326186,0.0,1.0,1.0,1.0,367,364
2018-09,us,userzoom.com,0.0012175905249225802,0.0006004420495778789,0.1039426523297491,0.00599831330381615,0.10956145899219903,0.6989141893316466,2.8176259751212314,0.1254058612692389,5415.935030571369,1.1359793379717478,0.4178157284419144,0.999831330381615,1.0541851149061775e-05,0.0,0.006746784735399536,0.007410921357790428,0.0,0.0006852203246890154,0.0,0.0,0.643179422306557,0.6431583386042589,0.000938224752266498,1.0,1.0,1.0,368,411
2018-09,us,radiumone,0.0011948329031569495,0.0023448297280929237,0.03432273034902833,0.0,0.03432273034902833,0.7634041273217528,2.4666602210835027,0.11162675776424205,420.1408359921364,2.3271133455799413,0.9484675626027265,0.008787478380439804,0.5240796244373543,0.0,0.7802915552117912,0.00501681222941979,0.0,0.0001289116632827355,0.0,0.0003330217968137334,0.01641475179133499,0.016361038598300515,8.594110885515701e-05,1.0049416137591716,1.0,1.0,369,260
2018-09,us,highwinds,0.001193318295504189,0.0016563918609044934,0.007991911282255376,0.0016672224074691564,0.009659133689724531,0.9647947165184093,23.879314610246425,0.2893760285686627,13593785.200077444,7.996966730845766,0.10034527638245007,0.5356731813830417,0.027837236067936623,0.02710580946336951,0.4917875851090148,0.19916316191418645,0.02443825361141886,0.1224494186234121,0.02584732545257021,0.183577321472749,0.743979175854317,0.7425808602867623,0.03343049833815573,1.0,1.0,1.0,370,306
2018-09,us,openload,0.001191200411921939,0.004379085982266255,0.9550019395715702,0.0,0.9550019395715702,0.9844942028360847,214.7807098831947,6.545763113658894,1129829498.0599973,150.0894034739882,0.2550213352872721,0.3347916038101806,0.7001745614413172,0.0,0.8454484720486186,0.28203525710098704,0.0006141976638937977,0.2949226326451446,0.004611870178009569,0.5233502866255765,0.8804792896857894,0.8799405198051808,0.00821085298047498,1.651642170596095,1.0,1.0,371,186
2018-09,us,cpmstar,0.0011872727005512208,0.0011491218535024923,0.07712599191333867,0.00125408116932258,0.07799087547838872,0.606229323877273,2.283768297692923,0.21273973491318732,9608.761843499318,1.957426106510411,0.9068304179549828,0.9447879954161171,0.20880451469220956,0.0,0.0815152760059677,0.00015135462388375965,0.0,0.014389500313520293,0.015492226858959113,0.0001945988021362624,0.07140694933944518,0.07132046098294018,0.00011892149019438258,1.0,1.0,1.0,372,349
2018-09,us,a3cloud_net,0.0011785316174026622,0.0006418518461004912,0.17725475674439373,0.0,0.17725475674439373,0.9849809948048837,2.153969308515852,0.25967958003419844,514.2439635361643,0.5268305433634294,0.0003267368787915092,0.632606162257534,0.0038881688576189594,0.0,0.8381998976224446,0.0,0.0,0.0006534737575830184,0.0,0.0,0.886121306511866,0.7767842556389339,0.5193373776098108,1.0,1.0,1.0,373,406
2018-09,us,sundaysky,0.0011658243159091627,0.0002743399019623067,0.8243143558633446,0.0037323703304083587,0.8251290915696874,0.9862706023539256,4.9117993548174,2.8679687758045516,11577.280280092924,1.5741024144802758,0.005626080350556553,0.47933984387902273,0.00017615907164169245,0.0,0.5227410351547447,2.2019883955211556e-05,0.0,0.0009578649520517027,0.0,0.0011120041397381837,0.792352494302355,0.7468153742829775,0.4144472458630143,1.0,1.0,1.0,374,452
2018-09,us,intent_media,0.001162653908364825,0.0004710364354447153,0.0068226981673658645,0.0008500772797527048,0.006899977920070656,0.999017443144182,1.31875689997792,0.02682711415323471,402.92591079708546,1.2824464561713402,0.9812431000220799,0.8787591079708545,0.0008500772797527048,0.0006403179509825569,0.17254360786045483,4.41598586884522e-05,0.0001324795760653566,0.035659085890925146,0.0,0.0,0.007175977036873482,0.006922057849414882,0.0012143961139324355,1.0,1.0,1.0,375,424
2018-09,us,ooyala.com,0.001157185918025198,0.0013665232852462072,0.2732990216740244,0.010293497792665883,0.278401402045389,0.9175410963462519,25.09094438405395,4.274186392173392,58080480.19437851,7.111564656033011,0.5053464072586907,0.7718348603500677,0.8295250349402135,0.0,0.36564101426448076,0.6176653282161635,0.3480821705082415,0.31353018168910973,0.0039044301972180934,0.01404263815249462,0.8674157552632162,0.8611819775051578,0.2703706990261109,1.0,1.0,1.0,376,328
2018-09,us,beachfront,0.0011363921519449262,0.0006832616426231036,0.5600899089615289,0.012119637653330923,0.5689452639663858,0.12435900332075812,2.5894119773194477,1.210777780287799,160.4628956107258,1.1884812614362843,0.00040662344410057153,7.906566968622224e-05,0.08013870377482098,0.0,0.02323401179207988,1.129509566946032e-05,0.0,0.9177717035263289,5.64754783473016e-05,0.0,0.5612307136241445,0.5292655928795716,0.040436442496667946,1.0,1.0,1.0,377,400
2018-09,us,loggly,0.0011300898438304735,0.0010455973621959615,0.00047703962836341334,0.0008518564792203809,0.0013288961075837943,0.5872357825153618,2.8329679815544675,0.0020217393773497043,112.79544086412321,2.0626512045250616,0.21860908874072896,0.8846586327135604,7.950660472723555e-05,0.0,0.07651942800676942,7.950660472723555e-05,0.0,0.05671092534329816,0.0025101370921027225,0.0,0.4631600467953159,0.4492350328816601,0.047783469441068566,1.0,1.0,1.0,378,359
2018-09,us,chatango,0.0011247887170458117,0.00208084227526127,0.6388337327399293,0.00010270455323519343,0.6388679675910076,0.36728289398607783,9.96529727262353,3.690619650804519,176592.3977975579,3.882597284035148,0.414196051580509,0.9924455095287003,0.7333561565673856,0.0,0.277621819011754,0.00014835102133972384,0.0,0.7333789798014378,0.0004564646810453041,0.14036288942143102,0.6785005135227662,0.6783863973525048,0.015668150176880065,1.0,1.0,1.0,379,276
2018-09,us,qubit,0.001122041886217924,0.0011491218535024923,0.00037750526219456395,0.0,0.00037750526219456395,0.9650979225771026,3.6691223574631646,0.0012011531069827035,22163.89495058113,0.9444037704768006,0.016118330740367896,0.6253203074951954,0.0002287910679967054,0.0,0.00014871419419785852,2.287910679967054e-05,0.0,0.8771163173789696,0.0,0.0,0.8211197034867759,0.8211197034867759,0.0,1.5157751441383729,1.0,1.0,380,349
2018-09,us,digicert_trust_seal,0.0011146357115090863,0.0018686170680828817,0.015557525996384113,5.757781641889013e-05,0.015615103812803004,0.7928350165248333,2.040408111562777,0.02612881309089234,6463.710210849964,0.6180057347505153,0.02671610681836502,0.9836363845737515,0.0,0.0,0.48792593189695876,0.00041456027821600895,1.1515563283778025e-05,0.005527470376213452,0.0,0.0,0.9252294475984293,0.9112495537719227,0.47752737825170716,1.0,1.0,1.0,381,293
2018-09,us,kxcdn.com,0.0011133136387274395,0.005150343442499909,0.0015218594355285002,0.006145083932853717,0.0073441247002398085,0.9725950009223391,11.362513835085778,0.03102517985611511,235792.28970669617,3.725454251983029,0.029168972514296256,0.7799183729939125,0.016901863124884706,0.0,0.27278177458033576,0.29128620180778453,0.08680363401586423,0.11117644346061613,0.0010145729570190001,0.004507932115845785,0.9246679579413393,0.9115015679763881,0.38032650802434975,1.0,1.0,1.0,382,167
2018-09,us,giphy.com,0.001100131417885193,0.0032972550481130073,0.31863631590614755,0.0003150194261979489,0.31867131806461396,0.964554480859653,23.660245715152435,6.031420270916707,6026438.890933274,6.076503051021479,0.014619234852815924,0.06100876220700276,0.10832001306747249,8.167170308835712e-05,0.8737822165700219,0.0032085311927568866,0.056668494557164356,0.017641087867085136,3.5002158466438764e-05,0.079163215064929,0.5961100934557632,0.5912097912704617,0.0049353043437678655,1.0,1.0,1.0,383,215
2018-09,us,ora.tv,0.0010999517186721537,0.00018634408435175552,0.6091954022988506,0.1124803080693156,0.6111441741058404,0.9481766730847774,9.008040142365365,5.416652080051345,552956.7525993348,3.0046910554874846,0.039605577921699046,0.5626932726530136,0.9974677635801389,0.0,0.3673959974327557,0.4320672151234028,0.0,0.00012836221483167047,0.00023338584514849173,0.2724312970418344,0.8640877530777759,0.8630375167746076,0.14263375926250074,1.0,1.0,1.0,384,455
2018-09,us,datonics,0.001098950537342363,0.0009110155234974714,0.00861978345422054,0.0,0.00861978345422054,0.960918976371515,1.3420115164044524,0.015440858707966876,3.563696462151208,1.3259049020638425,0.972073303199131,0.871053645888083,0.004099653106275623,0.0,0.12761484284663094,0.0,0.0,0.00030367800787226836,0.0,0.0,0.005080766670170643,0.005080766670170643,0.0,1.0,1.0,1.0,385,379
2018-09,us,mux_inc,0.0010963705700694402,0.0035664187255099876,0.00014048890137679124,0.0,0.00014048890137679124,0.9954926477474946,75.14417673503793,0.00023414816896131873,2930.328697199588,53.17439355624239,2.341481689613187e-05,0.29867940432705814,0.0,0.1004261496675096,0.002961974337360682,0.0,0.0,0.8668048140863538,0.0,0.0,0.6425142830383066,0.6425142830383066,0.002341481689613187,1.0,1.0,1.0,386,207
2018-09,us,rambler,0.0010689536044228597,0.0019824940085200657,0.4036983669548511,0.20180115273775215,0.4507084534101825,0.5179634966378482,6.683045148895293,2.4313760806916425,10846.073523054754,3.683537463976945,0.5121037463976945,0.8686239193083574,0.04637367915465898,0.0680835734870317,0.5889409221902018,0.031376080691642654,0.0015730067243035543,0.11362872238232469,0.0,0.0,0.5453290105667628,0.4949207492795389,0.23388568683957733,1.4821445725264168,1.0,1.0,387,283
2018-09,us,appcues,0.0010662966232014917,0.0015580435941632892,0.03351269365497815,0.0009630084383614411,0.03403031069059743,0.9981823215725928,5.797431174990671,0.7291057262889266,81025.63148074585,0.8693438301253115,0.0,0.8372154611004778,0.411288866418692,0.0,0.05008847640027446,0.8393942676922707,0.0,0.12610595500343072,0.0,0.0,0.7398553079821362,0.7398553079821362,0.0,1.0,1.0,1.0,388,314
2018-09,us,expedia,0.0010521645636617514,0.0004917413337060215,0.8719440784658176,0.11633240618747866,0.8757136583223539,0.9513736397794369,8.555543356267995,3.856072805348168,52699.121870882744,3.1043527058019813,0.29218513638803495,0.3035426731078905,0.10109549602303225,2.4398575123212803e-05,0.9615478456058166,0.06755965451617625,0.0,0.2681769384667935,1.2199287561606401e-05,0.0,0.8972576001561509,0.8925852730200556,0.37224906065485774,1.2895256916996047,1.0,1.0,389,421
2018-09,us,commission_junction,0.0010509323404866242,0.002598464731793924,0.05355659778201182,0.0,0.05355659778201182,0.8784869803116908,2.2189774781376714,0.056072597586594365,716.1435585519566,1.5875714495090136,0.5309858810884752,0.344117934437442,0.2747691631247252,0.0,0.38134496067223606,0.0,0.0,0.15363476476623186,1.221359128438126e-05,0.0,0.34809956519615026,0.34806292442229714,0.002076310518344814,1.1138673115442865,1.0,1.0,390,248
2018-09,us,infonline,0.001045977776469967,0.0021791905420024743,0.4818137194747822,0.2692968462388023,0.5039391336360289,0.9072524236102589,3.4389127500306786,1.8917535893974722,173.73658117560436,1.8249233034728187,0.2756411829672352,0.9630874953982084,1.2271444348999878e-05,0.0,0.08245183458093018,0.0,0.0,0.07959258804761321,0.0,0.0,0.4715547919990183,0.4467787458583875,0.37889311571972023,1.002846975088968,1.0,1.0,391,267
2018-09,us,maxmind,0.0010449637594821017,0.0034163082131155177,0.6473203866799326,0.0023215535984080775,0.6480082544127943,0.9408556583262704,1.705997960963506,0.6766284654407881,278.7260321086831,0.6510790925059268,0.0014248688752134231,0.9153922688580167,0.0,0.0,0.00028251710456817875,4.913340949011804e-05,0.0,0.37741828499834174,0.0002579503998231197,0.0,0.6926950903440567,0.6790360025058039,0.34960877522693495,1.0,1.0,1.0,392,209
2018-09,us,springserve,0.0010412414186405717,0.002054961152434637,0.01914424131852418,0.0006163632105126909,0.019427768395360017,0.7993984295065396,27.51541524389492,0.09874138632413308,249.70662343906017,27.41129917037512,0.9554369398799325,0.46913869404962955,0.00011094537789228436,0.00014792717052304583,0.08726470334438678,2.4654528420507636e-05,0.0,0.5432995155385165,0.011439701187115544,0.0009861811368203056,0.01826900555959616,0.014583153560730268,0.015680280075442858,1.0,1.0,1.0,393,277
2018-09,us,po.st,0.00103914920637447,0.0020083751313466985,0.47339361150226045,0.01839225277304281,0.473591244843005,0.7296252377776131,5.8666716075001855,2.9782232762667062,24340.42314533462,2.423972924232318,0.4434768645470491,0.9985671582796017,0.00011116875416882828,0.0,0.3868919686751155,0.4171669260604264,0.10174411423207096,0.03157192618394723,0.0,0.0,0.5219620049902418,0.5079423898811729,0.31746090565478396,1.0,1.0,1.0,394,279
2018-09,us,adglare.net,0.0010284057605663298,0.0005797371513165728,0.0,0.0,0.0,0.47392069494888983,1.543228367094769,0.0,2944.274746945245,1.4561226145455,0.95171053781156,0.8150796919659016,0.11593714506808452,0.0,0.011694811597458844,0.003207648431746983,0.0029205826187890813,0.10652637885198638,0.0,0.003694412201545163,0.009348360604585564,0.005791240748368094,0.006777249410266971,1.0,1.0,1.0,395,412
2018-09,us,adskeeper,0.0010242341716922012,0.0012008840991557578,0.02391097298110181,0.004498972379567898,0.02520176449947366,0.7634969171387037,1.5600155396260464,0.13543285377713168,3409.05453907464,1.3997819439570907,0.9474535064414257,0.8932151987568299,0.07225926111584541,0.0,0.034914030778485136,0.0,0.005864955636874029,0.019813023209183416,0.0,0.0,0.02186826407338714,0.02040202516416863,0.011817634969171388,1.0,1.0,1.0,396,344
2018-09,us,at_internet,0.0010235538818142663,0.0021170758472185557,0.5576915842142884,0.2890034234979873,0.6623151875399722,0.8688411522014472,7.141354100046399,4.21738585204971,1519.4762424288026,3.3065347428614422,0.04779102867963332,0.12345911239858044,0.0003762085700312253,0.0,0.9526353410330687,0.0,0.0,0.00020064457068332017,0.0002508057133541502,0.0,0.6276412976687609,0.6015951243369324,0.3823783905797374,1.0755426808622701,1.0,1.0,397,273
